earlyAD,lateAD
TTC31,SF3A1
MAP4K2,ISM1
THSD7A,AL138694.1
CCDC62,LINC01013
GRM7,AC112496.1
ADNP2,LINC01586
SGCG,SLC25A53
SLC30A5,TOR1B
RNF17,SMCO4
PNMA3,SMIM11A
GDNF-AS1,PDGFRA
HBP1,SHFL
AC023469.2,PINK1-AS
POU3F4,AL132709.8
TPM1-AS,NCF4
AL157896.1,AGGF1
ACTN1-AS1,SREBF1
AC135048.3,CC2D1A
AC011498.3,GJD2
C15orf32,MYL7
VPS51,RAB22A
ZNF596,PGLYRP1
LINC01068,AL390783.1
NEK2,CHAD
AC087623.1,HIF1A-AS1
MTIF2,BX842570.1
AC100830.1,YIPF3
ZSWIM8,BACH1-IT3
FERMT2,AL021707.1
TCTEX1D1,SERTAD3
BX322557.1,AL138689.2
C1QL2,PHF13
AL450322.2,H6PD
MLH3,AC105001.1
AC132938.6,TTC1
AL138828.1,THRIL
AP005209.1,AP005262.2
LINC01840,CEP76
DDIT4L,TTC21A
KDM5D,ZFHX2-AS1
HEY1,LINC00518
ETV5,AC095033.1
GET4,TMEM30B
AC005387.2,AC090425.2
HIST1H4K,LINC01977
AC073367.1,KNTC1
LINC01896,CEP162
AL359091.4,DTHD1
AP000787.1,VAMP4
C1orf159,ZSCAN25
EXTL1,CEP55
LINC01219,EMC1
AL139246.1,AC137932.3
TMEM155,TPD52L1
PCDH10,CREB3
AC114550.1,SARNP
AC004828.2,AC114763.2
IGBP1-AS1,DCP1B
VPS26C,NAT14
ATAD1,C6orf136
NSUN2,ORAI3
MGAT4A,LINC02510
AC113383.1,AL357793.2
ZSWIM8-AS1,ZXDB
AC008438.1,AL049794.1
RASSF6,HAND2-AS1
AP003390.1,LINC02669
ZNF324B,LINC01814
CENPN,ZBTB20-AS1
LINC02224,WDR60
TMEM213,AC005332.5
PLEKHJ1,AC022726.1
PRR13,AC096772.1
AL020997.4,TMEM159
PDPK1,AC074008.1
AC025259.3,LINC01304
BATF3,CCDC170
SIRT4,RAI14
FBRS,AL161443.1
ZNF324,TOP2A
LYAR,ZNF451-AS1
GJA1,AL356056.1
ZNF703,GAS5-AS1
AC016876.1,GRPEL2
GPT,AKAIN1
AC008074.2,RPS6KC1
GSN,LINC00491
ZBTB25,AC010247.1
ASL,AC004846.1
AC068389.3,CEP85L
NDUFB6,AC108449.1
SMPD4,MRPS9
AL451069.1,PIP5K1C
AP001885.3,KNL1
FAM133B,BICDL2
GOLGB1,AK6
AL021707.6,AL049830.3
PRELID3A,GMFG
AC019131.2,AC008761.1
IP6K3,MAX
AC117944.1,AC012313.2
AC092958.4,AC093157.2
LINC01392,SIM1
AL359921.1,SLC6A11
ESPN,CPOX
CHERP,GRM7-AS3
AL021707.8,AL512353.1
HIC1,TCEAL6
LPP-AS1,AP001160.3
CHRNA6,ZNF615
PUF60,AL035106.1
BCLAF1,RASL12
AC010976.1,ESR2
REXO4,CD200R1L-AS1
AC092834.1,OGFRP1
AL133410.2,COG8
AL451065.1,ZDHHC4
PLPP2,MAN2A2
CD80,CDC40
AC234917.3,LINC01050
KRR1,AC080023.1
SLC26A9,AC007342.5
CAMK2N2,ZNF90
RAB3IL1,CRYBA1
LRRC56,GZMM
RAD21,MYO18A
JPT1,LINC02585
AGTRAP,CORO6
B4GALT2,THSD4-AS1
PAQR5,FAT3
MPP2,AC243829.4
UBXN6,CSNK2A1
SELENOW,TUBA1A
AC006130.1,AL732292.2
LINC02681,AC020661.3
AC027130.1,ATXN3
AP003469.4,LINC01342
JPH4,GIPR
ULBP2,NEK11
AC025171.3,BOLA2B
ZBTB33,CP
ZC3H8,AC023794.6
CCDC127,ATP5F1C
MRPS36,PRKX-AS1
PTOV1-AS1,AC021351.1
MZT2A,ASB7
TFDP1,AC005696.1
COQ7,SCRIB
AC026992.1,CCDC28A
VWA8,PXDN
AL589935.3,RBFADN
AL139424.1,POLE3
AP001057.1,SPRY4
FLRT2,AP005717.1
AP000897.1,SUSD4
EGFL8,MBD6
PIK3AP1,GCSH
CCDC18,CLASRP
TXNDC8,AC112503.1
AC023043.4,EIF3I
AC093019.2,AC004263.1
C2orf69,KATNAL2
SBDS,SLTM
ZCCHC4,DDX25
OGDHL,AC011815.1
CATIP-AS1,AC007611.1
AC008088.1,CDKN2AIPNL
POP5,PCDHB12
TTPAL,TAB3
AP002360.1,EHD4
KRT222,PCP2
MCOLN3,AC007533.1
AC015712.4,FBXL19
ZFP92,MOCS3
DHX33,AC092117.1
AL157888.1,INO80D
AC093821.1,CCDC127
TIAL1,FOXO3B
AL139390.1,DIAPH3
MAGOH,ARL5B
CBLN1,AC112719.2
LINC02364,AC116407.1
AC108057.1,KCNIP3
AC005998.1,TMEM14A
LGALS9B,HR
AL031658.2,ABHD16A
AGR3,EAPP
OR13C3,KDM2B
LINC01298,ZBP1
AC087439.2,AC034159.2
AL359682.1,AL357874.2
AC097537.1,C13orf46
LINC01778,ZNF592
AC137695.3,MMRN1
AL137002.1,PELI3
PGR-AS1,GET4
AP003392.1,AC025262.4
EEF2,AGAP5
TMEM59,SPATA8-AS1
AC005632.5,LINC02086
AP003465.1,AL023803.3
SYNJ1,AC126763.1
FAM200A,AC020891.1
TOR1A,Z85996.2
AL136366.1,PHF8
AC015849.3,BUB1B
IST1,AC009951.5
CHST10,THRB-AS1
THORLNC,DLGAP3
PTCH2,AC007220.1
AC068700.2,PLA2G12A
OR2L13,LINC01033
MON1B,AC015971.1
TOPORS,AC016910.1
MRPL3,TMEM35A
EFNB1,AC123768.3
AC009154.1,PSMD5
LINC02410,AL357153.2
AC010333.3,MRPL45
AL732323.1,Z98884.1
AC037459.3,ZNF43
AL772363.1,AC159540.2
AL121772.2,RNF38
SPIN4-AS1,CHRNB1
AC068075.2,ING5
LINC01849,C4orf45
OPTC,MAP4K2
AP001107.5,AL157931.1
KCNG4,AAMDC
AC008667.4,DMC1
AC244035.2,POGLUT2
AC243585.2,TMEM87A
AMELY,ITGB1BP1
KHDC3L,CDK1
AC006019.3,AL139815.1
AC026401.2,AC009065.4
AC087742.1,AL355490.2
AC010973.1,AC025176.1
AL662791.1,MS4A1
AC110619.1,AP003390.1
SMIM41,AC006237.1
RTBDN,AL133367.1
AL157871.1,RIOX2
BAK1,LINC01220
DLK2,AQP1
LRP2BP,CCL26
RTL8A,SNAI2
ACTR1A,PPP1R12C
CCL26,ERH
PLD6,AC004083.1
AC010889.2,ERP29
SRGAP2-AS1,AC104667.2
NTN4,AP000866.2
TMEM200A,BLOC1S5
LINC02091,PKIA
CREB3L2-AS1,FNTA
AC245140.2,ZNF792
AL109809.5,RABL2A
PGAP1,AC010329.1
HCG18,CRYGA
AC006213.4,AL627316.1
DMRTA1,SNRPD1
RPP14,AL118558.3
AC090164.5,LIVAR
MAEA,LSINCT5
MVD,AC021660.4
AC100814.1,ALKBH8
ST18,AL109984.1
TAF6L,AC021733.4
LINC01776,RNASEH2A
VPS53,FIZ1
PHF19,FUT2
AC027682.6,ZNF780A
AC104809.2,MDM4
AC112907.3,BABAM2
EIF3CL,ACO1
AC244090.3,SOD1
AC100835.1,ANAPC5
USP4,AP004609.3
N4BP2L2-IT2,DNAJC28
SLC4A2,SLC35E1
AC067750.1,AL117209.1
TCEAL1,ERI1
LINC01971,AC015574.1
TMIGD1,LAX1
HEY2,QARS
BEND5,RPS6KA6
LINC02015,ARL9
AC092919.1,MRPL41
AC145207.1,AP1G1
AC010320.1,F8A3
CDC42EP2,ANKRD18A
AC103760.1,BSDC1
TMX3,AC120036.4
SMCO4,AL355607.1
ANXA3,ZNF174
AC084346.1,AC008972.2
AC090617.3,SLC22A6
AC023137.1,Z70719.1
AC002306.1,BTN1A1
AC022165.1,KRTAP11-1
LMOD2,LANCL1-AS1
AC011479.4,RBM24
AL138781.1,FBXO48
AC020934.2,BACE1
LINC02593,SPATA6
HLTF-AS1,AP001627.1
SNHG25,AC025175.1
ABCG1,PCDHGB7
RELL2,CSRNP1
SDAD1,LINC01574
TPST2,AC021016.3
AC104472.5,AC093426.1
AP002449.1,AL606534.2
AC020594.1,C2CD3
ITGA6,ADCY3
BX088651.4,AL121652.1
GIPC3,TRGV8
BGN,PPP4R3B
AL121574.1,AC010207.1
AC109454.3,MSMP
AC007128.2,AP003115.1
AC124798.3,TRIM52
HLA-E,BX571846.1
AC005740.4,AP000331.1
KRT15,BLOC1S2
DHRS1,SKP2
FAM234B,MTX2
ERVK3-1,MKNK2
AP000704.1,C12orf75
HABP2,APOA1-AS
FAM237A,SOCS1
PVRIG,BX284668.5
AL589787.2,KCTD6
LINC02440,ANKRD40
KRTAP8-1,SLC6A16
DUSP26,AC018904.1
AC007998.4,ZBED1
UACA,NUDT6
MRPS11,GINM1
KIF1BP,FZD4
AC008555.4,AC091212.1
CXCL10,AC025188.1
SLC25A53,SYT3
LINC01205,AP001033.2
CLK2,AC144652.1
AC007317.2,AC099517.1
AC139100.1,AL353135.2
AL049795.2,CDPF1
NEUROG3,CREB1
HSD11B1-AS1,TMED3
AL691432.2,AL078622.1
AC004477.3,LINC00866
DIS3,FCHSD1
LINC02752,GSKIP
KAT6A,AC120053.1
ZNF470,PRKAR2A-AS1
SAMSN1-AS1,AC008267.5
TREH,FAM193B
DOCK1,LINC01934
MIR100HG,AC008750.2
AC116424.1,ZNF430
ADAMTS18,AC078795.3
AC109597.2,DCP1A
EXOG,AC245140.2
LINCADL,AC053513.2
CETP,LINC00926
AL358075.2,SNTA1
KCNJ4,CSF1R
COX20,AL137779.1
TXNL4B,PARP12
CRB2,IGFBP4
TRIM11,AC006441.1
LINC00624,MROH8
NECTIN4,AC083880.1
RPL34-AS1,AL359682.1
AC048341.1,AC007298.1
SUMO4,SP6
RNF6,LINC00963
PPP1R12A,HNRNPF
PRRT3-AS1,ZFHX4
CCN3,NCKIPSD
DCAF11,DVL1
SGPP2,INHBB
AL157394.3,DHRSX-IT1
AC018755.4,SNN
AC073349.1,MYH11
NOL8,CYB5R3
RBM33,COX14
DBH-AS1,DGUOK
AL449403.1,G2E3
RRP1B,AC130324.1
AC073534.2,AC026369.3
KLHL15,TBC1D2
AC010280.2,AC130324.2
AC234775.4,HYAL1
YTHDF3,RIN3
TNFAIP1,AC016727.1
LLGL1,CA4
Z69733.1,TMCO1
GNE,ASF1B
RSPH10B2,GFM2
PCDH9-AS4,AL161645.1
HIST1H3C,TRHR
PAUPAR,AC092849.3
TCF3,AL133215.2
SMIM13,TPBGL
LINC02600,Z97989.1
AC007663.4,PEX26
AC135050.1,AL034405.1
AC106873.1,RGPD4
INMT,TAS2R31
COG1,HCFC1
SLC26A5,AL161729.4
MIR497HG,AC005261.1
AL162385.1,AC104411.1
CXCL16,FH
ZNF778,DSEL
C12orf57,MMP20
LINC00632,CLDN23
PCDHB4,AP005899.1
TMEM97,GPR35
HAR1B,CFTR
PDLIM7,AC095055.1
KIF5C,AL162274.1
ZNF845,STIM2-AS1
FRMPD2,LINC00992
AKR1D1,AC008115.3
ABCC2,UPF3B
MYT1L,BEX5
KIAA0319,AC018462.1
AC105137.2,INAVA
CYP4B1,LINC02388
AC084117.1,AC022395.1
AC015660.1,AL356515.1
KRTCAP3,AC093627.1
AC138123.2,LNX2
GPR20,ANGPTL7
ATMIN,KIF23
AC099811.3,CDKL4
AC090197.1,TFR2
LINC01554,PACC1
AC099063.1,RUSC1
AC240565.1,NSG2
LINC02185,MOCS1
INTS7,KIAA0319
FLG,CTSW
MYBPHL,CHCHD5
UTF1,LINC01176
AL139819.1,PPT2
MCM5,CPD
COL7A1,OTUB1
CARS-AS1,MRNIP
LIG4,LEO1
RBFADN,NLRC5
TWF1,LINC02236
LINC01686,TEX48
MIR4435-2HG,AC010931.2
AC073270.1,POC1B
AC009269.4,HIF1AN
AC080188.1,COL1A2
AL731555.1,AC007920.2
TGFB2-AS1,AC087565.2
AC005225.1,MAPKAP1
AC082650.2,STX1A
ELN-AS1,TMEM42
LINC00308,RNASEH1-AS1
AP002761.4,AC016866.2
AC010207.1,P4HA2
AP001628.2,NCOA7-AS1
NLGN1-AS1,ASAP2
AL360219.1,AC004994.1
AC141586.2,LHB
LINC02783,NDRG2
DSCR8,AC080013.3
AC092447.4,FHL5
AP001496.4,AL353608.2
AL022170.1,AC090138.1
AC035139.1,PCED1A
AC023302.2,KRBOX4
LINC00365,CTU2
AP003550.1,TMEM164
AC118469.2,KCTD8
AP002748.2,AL080250.1
AL121809.1,AC084724.1
CNTN4-AS2,CHFR
CFAP58-DT,PNPLA1
AC090425.2,KIFC1
VSIG2,AC096741.1
AC112236.3,AC005332.7
AP003559.1,MED4-AS1
AC092683.2,ZDHHC3
BLACAT1,NDUFS6
AC092354.2,SYCE1L
AL161669.3,CNTROB
AC010186.1,NMB
LINC02496,AC244131.2
AC008403.2,AL161430.1
SBSN,ETHE1
LINC02371,UBOX5-AS1
AC078860.2,DPH2
SLC17A1,AC026979.2
AC079807.1,TMEM214
MAPKBP1,AL139316.1
CMKLR1,LY6G5B
SLC1A6,KIF5B
SP2,PPIP5K1
MAPK7,MFSD9
NACC2,ACP5
CCDC120,SLC51B
PAFAH1B2,ACR
MTA1,AC132872.3
AC105094.2,LINC00378
AC009041.4,GYG1
FCN1,CLCA4-AS1
LRIG2,BX323043.1
AC023830.1,SGCA
SUSD2,AC130415.1
ZNF565,MRPL18
INTS10,TEDC2
ZNF467,PSMB9
DAPK3,HSD11B2
C2orf66,DLGAP5
AL589765.5,NPIPB13
AC022903.1,RARA
ACOT9,AL357054.2
OBSCN-AS1,AC010654.1
MUL1,LINC00662
BMP6,AL024508.2
FAM225A,ZRANB2-AS1
AC092849.1,GRAMD1A
KIF26A,AC093323.1
C11orf71,PSD2
ZBED8,PYCR2
POR,AL513534.2
AC018946.1,PPP2R1B
ELF3,PPM1K-DT
CKMT2-AS1,AC044798.3
PTGES3L,KCNV2
AL451007.2,PLEKHO2
AC018766.1,CRHBP
AC004943.1,LHFPL5
HIST1H2AG,SELENOI
AL138921.1,AC007731.3
LINC02192,LINC02555
CPNE8-AS1,LINC01104
KLHL30,NSRP1
AL365181.4,AC022966.2
LCA5,CDCA2
CRIPT,CDC25A
REC8,AL606534.1
BOK-AS1,LINC01232
B4GALNT4,AC006511.6
TBCE-1,AL133215.3
SYF2,AC093802.1
AGAP4,AC009542.1
ZBED6,AL049840.2
SURF2,OGG1
POU3F1,LINC00317
TRIM2,AC007159.1
AC009495.3,AC007389.5
ZNF25,FGF14-AS1
MARCH2,TBX2-AS1
AC107464.1,SALRNA2
AC068413.1,AC048380.1
ST6GALNAC6,SLC6A9
AP001160.2,UBXN1
Z99716.2,PGLS
TRAPPC2,MAPK8
ILRUN,AC116447.1
CCDC86,AC103996.2
SARNP,AC026992.1
RBM26,ALG13
CACNG1,RIBC1
ZNRD2,ST6GALNAC4
INE1,ENG
RPF1,LINC01602
CD151,DGKQ
FRY-AS1,SFI1
AC020907.1,LINC02391
NUTM2D,LINC00629
WDR47,AC002378.1
AC005921.4,AC132192.1
ZIC4,NBPF26
U47924.2,TMEM265
LMAN1L,LINC00571
CCDC43,AC073571.1
AC093732.1,AC087612.1
AC005696.3,DNAH14
AC145625.2,LINC01003
AC020892.1,ZFHX2
AC006372.1,FBXO2
BX005019.1,PLEKHJ1
CYP2W1,ST5
AL121750.1,SRRD
AP003469.2,AC114980.1
GALP,LINC02026
CATSPER3,TIGD4
R3HDM4,LINC02582
COX16,RBM10
DGKA,AC012368.2
DCAF13,RPS12
SAMD8,AC091181.2
AC073957.2,EBP
LINC01756,LYSMD2
POU2F3,DDIT4L
COPS7A,ZBED6
PCDH19,AL049840.3
COX7A1,AC004052.1
AC140168.1,LINC01708
KIDINS220,CCN3
LINC02796,WDR41
IVD,PTGIR
C3orf22,AC239868.1
SFTPC,MPV17L2
AL021395.1,GATB
SLC8A1-AS1,RBM23
LFNG,CTXN2
SNAI2,ETV7
FAM155A-IT1,CAMKK2
DDX39B-AS1,AC068533.3
GLT6D1,BUD23
AGAP1-IT1,KNSTRN
AL121820.3,RBM7
AP000695.1,MAGOH
CDKL2,CASP3
ATG4D,SCUBE3
AC093843.1,SAMD11
RSL24D1,PGM3
RPS6KL1,WNT10B
CASC1,AC084757.3
MMEL1,AC104170.2
AL672277.1,CCDC122
AC026979.1,AL354892.1
TMEM130,AC022509.5
PCGF1,TMEM47
SYN2,MLLT11
HS1BP3,PSMD7
NCCRP1,FCRL2
KRT4,AC099521.3
C12orf71,AC092171.5
AC105265.3,NOL12
AL591846.2,ALG13-AS1
AC004490.1,LRIT3
EDRF1,MZF1-AS1
RUNDC1,AC090617.1
ESYT3,GPBAR1
AC008438.2,AC068724.3
CENPVL3,LINC02680
AC006040.1,GPKOW
FAM229A,RORC
SSBP1,AC010997.4
RBP5,VSNL1
AAAS,AC093298.2
DPM3,FTSJ1
AL031731.1,SPIN3
SCARA3,SNRPB2
AC017071.1,AL353622.1
NCF4-AS1,LINC01018
LRRC14,PCDHGB5
DLD,MCM8-AS1
AC005899.1,DTD2
FUT9,FAM120C
TMEM41A,TSPAN18
RORB,LZTS1
ABT1,AC136431.1
PIGP,AF178030.1
AC027243.3,AL512444.1
DIO1,AC134980.2
CBL,AL133335.1
AL121821.2,FLRT1
HTR1E,SNAPC5
GRM4,GAGE10
POLR2K,SOCS7
TFB2M,CNOT11
AF241728.2,CTDSP1
CYP4F3,AC104781.2
ABRAXAS2,BMP1
AC079790.1,SYNJ1
PGBD2,LBX2-AS1
WFDC1,AC009163.4
P2RX5,S100A12
NUDT19,AC073352.1
LINC01273,ZNF350-AS1
HTR5A-AS1,AC012557.2
AC009835.1,LRRC75A
ZNF679,CUEDC2
AC020907.3,PPP1R15A
KCNV1,LINC02703
AL157938.2,MYOC
AC099791.4,LRRC24
C8orf82,REP15
PABPC1L2A,DRD1
NFE4,AC004908.2
RMND1,AC124283.1
ZSWIM6,FANCM
NCR3,TMEM72
AC010542.2,SNRPN
AC234772.2,PPP1R3G
CCDC78,MRPS10
GATD3B,LACTB2
UTP11,AL161729.1
TAF1C,AC089998.4
PLAAT1,AC004947.3
MYO1C,AL022238.2
AC097532.2,JAKMIP2
LINC01560,PFDN2
PDCD1,ACOT9
NUDT10,AL139289.1
TSPAN19,AP003352.1
LINC01474,RNF138
TTC21B,TAX1BP1
DCTPP1,AC017071.1
EMX2OS,KRTAP5-8
AC025442.2,ZNF154
TPD52L1,KLF3
AC009630.3,EMC3
AC026704.1,VXN
CRYBA1,AC006483.2
B3GNT2,OSGEPL1-AS1
PNPO,COG3
FH,GZMB
SRPRB,ARAP3
AL807752.5,NPIPA1
TPPP3,AC002377.1
TSKU,DLD
PLA2G12B,COG2
TEAD3,AP000553.2
PPP1R35,SRP9
FAM168B,PSKH1
AC015712.1,AL138787.2
ZNF85,AL118558.4
RBBP7,B3GALT4
LINC01622,LINC02798
AL136982.3,AC005081.1
PDP2,ARTN
AP000873.3,FAM83E
AL391834.3,AC068643.1
CRYBB1,AC108105.1
LINC02794,RAB43
ART4,UCHL1
MAGEL2,TXNRD1
SRCIN1,ESD
AC239868.1,AC099518.2
AL513128.1,KCNH6
LINC02043,CYB5D1
AC092068.2,AC010864.1
STH,MFSD6
LINC01556,SYNE1
AC005383.1,FIP1L1
GH1,FRK
AL590644.1,NMUR1
AC079600.3,LINC02693
AL353770.4,AC093582.1
LINC02837,DPYD-AS2
PRR35,AC130371.2
AC114730.1,TBRG1
POU4F1,ZNF202
GPHA2,RPUSD4
LINC02061,PCDHGA10
AC069503.3,PDZD9
CAMTA1-IT1,HEATR4
Z84468.1,PTER
FP671120.6,AC003086.1
CBSL,AC007349.1
LINC01848,POLDIP2
AC010132.1,AC009884.1
RHPN1-AS1,AL035045.1
CSNK1A1L,AL136981.3
AL662890.1,AC005540.1
AC006148.2,FAM118B
PRPH,AL022345.4
AC011603.1,YIPF2
AC092168.3,ABCA4
AL132819.1,AC004877.1
LINC02719,AC011899.3
AC017099.2,AL513548.1
AC005597.1,RGS9
PANDAR,AC007823.1
DEFB131A,SRD5A2
AC007671.1,CHMP7
AL138831.2,PCID2
AP001527.1,MTFR2
AP003117.2,ACSL5
AC022832.2,AC011511.5
AP000290.1,AP005136.3
AF001548.1,AP002336.2
AC072026.3,AC008764.2
MACROD2-IT1,ONECUT1
AC007389.5,MYL6B
LINC00705,OOSP3
GOLGA6B,STARD3NL
AL133299.1,COLCA1
LINC00423,CRIP1
AC090283.1,AC046143.1
AC078925.1,PDHB
AC104137.1,APOA2
AL109936.2,LINGO4
AC007682.1,AC007540.1
AC023300.2,AL359916.1
AL359552.1,AP002840.1
AL121892.1,AL355501.1
MYT1L-AS1,AL161644.1
AC005518.1,CTRB2
AC079117.2,LINC01785
AL121938.1,AC116025.2
AC024996.1,PRSS54
ANGPTL3,AC092042.1
KANSL1,COL8A1
SPICE1,TCF4-AS2
MAGI2-AS3,TTC3-AS1
KCNJ12,IST1
AL034422.1,AC009137.2
MARVELD2,DNAH5
APBB3,LRRC2
MBD6,C11orf16
C3orf38,ZNF74
PITX1,ZDHHC8
IL15RA,VASN
MAP2K4,AC092329.4
NPIPB9,AL022068.1
AC004593.2,CYP51A1
ALK,PPP3CB
LRATD1,ECM2
AC005736.1,MLEC
PCDH20,LINC02303
AC079340.2,AC024132.3
SHISA7,AC134508.2
AL035670.1,AC089984.1
AC091607.2,PCDHA3
AC131235.3,SAMHD1
AC090971.2,TMEM272
CTDSPL,AAAS
AL355388.2,C19orf67
ADO,AC002306.1
AL132657.1,AC012625.1
PSMD12,AC008277.1
STK11,MAML1
OR52I2,POLI
AC092807.2,RFC5
AC091132.2,WDR27
IQCD,DOCK8
AREL1,FXYD2
AC068987.3,RAB17
TMEM229A,AC024451.4
AL513188.1,AC004906.1
TTLL11,AC005071.1
AC008040.1,VRK2
ANKRD18A,CYP26A1
CATSPER1,SLCO1B3
GALR1,ANKRD50
AC073346.1,KCNAB1
HSD17B1,CES1
MIR7-3HG,AC097518.2
AC026471.5,NUDCD1
ZNF503-AS2,QRSL1
RBM22,AC008945.2
OXSM,ERVK13-1
TAS2R10,HLCS
AC005009.1,CIAO2B
AC083843.2,AC016722.1
CDSN,AL136169.1
AP003396.5,AC004672.1
AL050320.1,CHRNA1
RUVBL1-AS1,LBX2
AC087392.4,ASB15
AC068408.1,ZBTB6
AC080128.2,LINC02505
APOF,TCL1A
AL357832.1,AL589765.5
AC004522.4,STYK1
AC139491.4,AL021807.1
AL109910.1,CHMP1A
TDRG1,AC005006.1
AC090150.1,ILKAP
AL390839.2,IGFL3
AC026100.1,AC109587.1
AL135999.3,AC107081.2
NADSYN1,U95743.1
AC087175.1,LINC01976
AL136368.1,GAL
SFTA1P,URB1
CCL1,AL589765.1
MYO1F,DNAJC3-DT
SLC38A11,POU3F1
ATAD3A,MTREX
AL365273.1,HTRA4
AC012615.6,CT66
ZNF267,DONSON
PLD2,SPTY2D1
AC068338.3,LGALSL
FAM110C,AC005162.1
SYCP2,TMEM240
RFX4,AC009065.8
AP003419.3,ARR3
AC008897.3,C15orf62
AL109935.1,AL121890.2
MILR1,B3GNT8
ESPL1,AL022069.3
ARHGEF26-AS1,AC008770.3
AKT2,HCCS
LINC00499,C3orf85
PGLS,HMMR
WIPI1,ZNF510
TRDV3,AP005329.3
AC100808.1,DDX20
DPPA5,FAM221A
LGALS7,IFNAR2
AC027541.1,AC004828.2
MAGEA9B,CFAP36
MCIDAS,AQP6
AC093281.2,AC022017.1
AC106821.1,ANKRD36B
LINC02522,GLOD4
AC097637.3,AP2A1
AC068544.2,AC079465.1
SCYGR1,PSD4
CXCL6,AC068787.2
AC138466.1,AC136475.2
AC005538.1,AC092127.2
SPZ1,AC090023.2
SLC18A3,AC016245.1
AL592430.2,S100G
AL355314.2,KCNJ9
AC138625.1,AL391834.3
LINC02490,CLU
AC084880.4,COA6
OR5K2,CCDC62
AL138899.3,ATOX1
GNG14,LINC01913
AC018761.4,NUDT12
AC004063.1,PARVA
CD1B,AC108047.1
TRAV24,AP000254.2
SALRNA1,ACAP1
AL365229.1,AC025211.1
AL132655.1,AC113139.1
AC022028.2,AC099542.1
BX664730.1,SNURF
AC015911.5,SNHG1
AC087277.2,JUNB
AL583825.1,AL451069.2
AC034232.2,AP006623.1
AL357558.2,FBXO7
AP002856.1,SLC25A51
LINC02537,STRAP
AC114277.1,RTL8B
AL512785.1,GET1
AC124804.1,SCN4B
RAET1E-AS1,TFPT
DDI1,UQCRQ
MTRNR2L7,NPAS2
AC004920.1,PIP5KL1
AC083867.2,AC021321.1
AL160159.1,AC010491.2
AC099786.3,AC067751.1
AC080075.1,ACTR3B
LINC02443,NEXN
AL352979.2,AC037459.2
AC007923.1,CHMP5
LINC00208,AC048341.2
TRBV7-3,SART3
CCL21,BTNL9
AC091868.2,ALG12
AC024619.1,AC009318.2
LINC01332,WWTR1
AC061709.2,ZNF354A
AL353658.2,SMCO2
MYO16-AS2,KIF11
FAM242E,ZDHHC14
AC118755.1,TRAK1
AC020719.1,KAT2A
FAM223A,SEPTIN10
IGHV1OR15-6,RRBP1
AC091010.1,NME9
AC004590.1,AL731559.1
CNGA2,AKAP12
AC005160.1,CBX1
AC079340.3,AC012349.1
PABPC4L,AC010542.2
AC073429.2,GNPNAT1
H2AFB2,PAQR3
AC103855.1,NPR2
AL353680.1,AC011092.3
AC005823.1,ITGBL1
AC008391.1,AL356512.1
AC067942.4,PMVK
AC105219.3,CENPO
HIST2H3C,GCNT7
MIR200CHG,ZNF785
AC120498.1,RINL
KLK8,RARRES2
AC106875.1,CLK2
FAM237B,GTF2A2
AC002458.1,LINC00504
OR2K2,DNAAF3
KRT76,GLUD1
AC004801.5,AL031666.3
LINC01820,FAM27E3
AC091705.1,TENT2
AL022332.1,LRRC42
AC027451.1,CFAP44-AS1
RFPL4A,AL583804.1
AC092070.1,LCN10
TSPY2,TBC1D24
AC010722.1,SYNGR2
AP000357.2,OLFM1
FAM230D,AC025576.3
AC244250.4,EEF1B2
TTTY2B,PIGV
AC113608.2,GATA3
FGA,AP003778.1
FGG,AL031432.4
KC877982.1,TXK
HSFX4,TVP23B
CT62,AC015674.1
AC060814.5,AC090150.1
AC092848.1,LINC02743
AP000471.1,H1FOO
AL136524.1,AC004522.4
TRBV5-1,AL136097.2
TRDJ1,AC013269.1
TRDJ2,KCNMA1-AS2
LINC02830,SMIM14
FNDC1-IT1,FIGNL1
OR4B1,ODR4
TRBV30,FAM222A
AL353612.2,AC090360.1
AL353612.1,REX1BD
AP003100.1,AC119424.1
AL031584.3,PAGE5
LINC01706,AC007193.3
LINC02571,MOGAT2
AC087269.3,AC023158.1
AC090953.2,OR8H1
AC073349.5,WWTR1-AS1
AC125257.2,AC005821.2
AL160391.1,AC084880.4
AP001007.3,AC004944.1
AC144568.2,CAMP
APOA4,AC006249.1
TCAF2C,LINC00628
GSX2,KAZALD1
AC092687.2,CLDN10-AS1
AC092958.3,LINC02810
AC009533.4,TDRD3
AC112211.1,CCAR1
TRBJ1-5,ELP5
C3orf56,AL390071.1
LINC02010,AL606760.2
TRAJ10,LINC01339
PAPPA-AS2,SLC25A10
TRAJ32,AL589765.6
TRAJ45,AL592546.3
TRAJ44,AL731563.3
FDCSP,AC010149.1
OPRPN,RPS27A
AC103746.1,TBC1D22B
AL391844.1,AP000695.2
AL049637.2,AC105285.1
AL138997.1,IFITM2
TRBV9,ATG16L1
PLCH1-AS2,CALCRL
AL355483.3,RHBDL1
LINC01866,DSP
U91324.1,AC027243.3
AL136376.1,ZBTB26
TRBJ1-1,AL137779.2
AP003498.2,HIF3A
POTED,FSIP1
SCGB1C2,IBSP
AC098868.1,HDDC2
PRG3,AC021097.1
AC012307.1,AL138760.1
OR11H1,AC092070.3
AC091819.1,AC010680.5
AC091820.1,C7orf57
AF127577.5,CEP120
