earlyAD,lateAD
RAPGEF5,RNF169
SLA2,LRFN5
AL161734.2,DUSP5
DNAJB6,AC073349.1
MYLK3,AC005537.1
OLFM2,CCDC9B
USP45,VPS13A
CDH12,FAM177B
GNAL,AL590666.4
RCOR1,LINC01470
AEBP2,DEFB131A
SCYL2,H2AFV
AL365203.2,MPST
TMEM163,AC010735.2
LINC00587,NHLRC2
AC009139.1,LSMEM1
IQCH-AS1,AL050343.2
AL391095.1,AL031666.3
EIF2AK3,LINC01655
AC084734.1,SLC2A13
AC007376.2,AC055822.1
LARP4,C4orf19
BRWD3,AP002989.1
PTGES3,LINC02248
AL008723.2,AC060814.5
AC135895.1,BNIP3L
CLVS2,KIAA0895
AC097522.2,ZGLP1
CDC42BPA,AL022328.2
LINC00378,AC097487.1
CNKSR1,PDYN
AC016526.2,LINC02315
HS3ST2,TMEM100
ZNF782,AL158071.5
GCSIR,LINC01289
CACNA1C,EFCAB5
ELOVL7,MT1X
SLC39A14,AC116552.1
AP000867.5,AC010896.1
PPIL6,TLR1
WDR66,SQOR
KCNJ1,TSHZ1
SERPINE3,NKAIN2
LINC02360,PTPRD
AP002490.1,DLEU2L
LINC00511,AC002472.1
INHBA,LINC02138
KCNK6,AC104695.2
FRK,NFKB1
GTF2IRD2,GJA1
LINC00658,ZFAT
GPSM2,CLEC18B
ZMIZ1,BX255925.3
AC007391.3,IGFBP3
WDR60,MRPS30-DT
PPARA,HIST1H3E
GCA,UBE2E2
AC092448.1,AC005100.1
C5orf47,CYP2J2
PKNOX1,RABGAP1L
KDM6B,B3GAT1
LDB2,AC079414.3
KIAA1324L,PKMYT1
ETV6,AC009053.3
AP002383.2,HS6ST3
LIX1-AS1,AP001636.3
AL035427.2,HS6ST1
AC025569.1,FAS
MCPH1,MMP26
KIAA1324,SYCP2
LEMD1,ZNF202
IL17RA,AC016957.2
TXNDC16,AL355607.1
AC111006.1,ACACB
AC018450.1,LCA5
ARHGEF40,AL136456.1
PTPRC,AC012150.1
AL392086.3,CDR2
MSI2,GHR
FHL5,AC007546.1
LHX2,PLEKHB1
GRM8,FOXJ1
PKNOX2,MUSTN1
MT-CO1,AC108667.2
CHIC2,AK9
AC005726.1,C5orf46
RGSL1,NDUFV2-AS1
STXBP6,LINC02092
STAU2,RGS6
AC025809.1,CLIP2
USP34,DYNC2H1
GPRC5A,MIR34AHG
SLC2A13,ADAMTS9
AC126696.3,BX005019.1
MVP,AC074011.1
DGKH,AC025175.1
ZSWIM6,RGS2
KIF27,HNRNPH3
JAK1,TFAP2D
DENND4A,ST18
FBXL19-AS1,AC092422.1
CRYBA4,SNAI2
SYT2,AC009097.2
AC104461.1,AC009108.3
HSPA2,CMKLR1
LINC02693,GNPDA2
WARS2-AS1,RCC2
NPIPA5,EXOSC6
SFXN5,NFKBIA
MAPK10,LINC02853
LINC01505,CFAP161
AC096759.1,PCLO
BMP2K,PELI2
AC091544.4,CARD8
USP2,KCNMB4
IL1RAPL1,OR4M2
NPHP3-AS1,FAM242A
NLRP3,AC008574.1
LINC02731,AC026790.1
IL19,SCHLAP1
SLC35E4,DEAF1
PTPRE,CHST8
LINC01237,AF131215.6
DOK6,AC112206.2
TGFBR3,NFATC1
AC242988.2,KCNN3
AL596214.1,TRIB1
KCND2,MTRNR2L11
AC021739.5,PLXDC2
RASAL2,SMARCAD1
PRKG1,AC009318.4
AL356124.1,AL353608.2
CEMIP2,LRIG3
LUCAT1,AL021155.5
AL357093.2,PSMC3IP
RBM26-AS1,AC018647.3
PAQR3,KANK2
EML2,LOXHD1
CAMKMT,TNFRSF12A
HSF5,GNPNAT1
AL049828.1,AC091544.2
RNF43,MCPH1
WDPCP,ATAD3C
SNCAIP,SP8
ZDHHC23,LINC01730
AC011997.1,DSCAM
BASP1-AS1,AL513534.2
INPP4B,KRI1
AC007923.4,RSAD1
LINC02236,TBC1D8
AC109454.2,AF241728.2
CFAP300,AC093206.1
TMEM74,AP001790.1
TPD52,AC093151.8
NFATC3,GABRR2
OR4N2,PPP4R4
ARHGAP20,AC093928.1
AC012150.1,AC016876.3
SLC19A2,ADGRG1
AC109361.1,LINC02615
LCOR,AL356489.3
AL109809.5,SERPINF2
SLC36A1,DPF1
AC006112.1,GMFB
CHIC1,AC127537.1
LARP1B,VSIR
MYH7,AL731566.2
AC144833.1,FOXO1
RALY,PRR36
AL022332.1,TICAM2
SERTAD1,AC010809.2
CACNA2D4,BBS10
AP001099.1,AC048344.4
AC141930.1,HSPA13
LINC02666,TG
FAM53B,AC090425.3
LINC02406,ZNF664
NCR3LG1,HCRT
LINC00519,PPP1R15B
CUBN,AL035427.2
ST3GAL6-AS1,ST6GALNAC6
ZNF273,LINC02263
SNX25,TMED7
MEF2C-AS1,CCSER1
Z99774.1,TMCC2
LRRC9,AJ009632.2
ABR,TRIP10
LAMP3,AL031073.2
MUC12,LINC00517
CTSS,TTYH3
PCDH11X,GPR149
DYSF,NGB
ITGA7,SCN1A
AL713851.1,ENPP6
AC117383.1,FAXDC2
FHDC1,PER1
VWC2,XCL1
SERPINF2,KHSRP
C8orf31,ZNF781
CAP2,AL732292.2
ANK3,RNF227
TDRD3,ZNF365
NHSL1,HSPB7
FHOD3,AC066613.1
AC087457.1,GNAI1
IFRD1,ACVR1C
DYM,CRY1
BRINP2,LLGL2
SHKBP1,FHDC1
RSRC1,CFAP44
DNAH10OS,FBN1
PHYH,CU633906.5
OTUD7A,EFNB1
AP002954.1,LINC00476
ZNF706,GPRIN1
PLEKHG4B,LINC02556
ANKRD13C,SLC66A1L
ADAMTS12,SYNJ2
C1QTNF1,RNF6
CEP70,UBE2U
TTC39B,AC010528.1
AC012636.1,AP001099.1
RTN4RL1,PAX6
EFCAB5,AL157931.1
ZCWPW2,PDE4A
CHSY3,SHROOM4
GPR89A,SATB1-AS1
CDHR2,LINC02724
CCDC138,LINC01513
AC007292.3,NUDT17
ZNF143,AC026979.3
FOXG1-AS1,SAMD1
ANKS1B,SCN3A
DNAH7,Z97989.1
AC087636.1,C7orf61
AC005833.2,AC087379.2
F10,AL355578.1
RNF144B,LINC01134
AC002553.1,TNFRSF6B
MAMDC2,AC008525.1
MYOM1,RFTN2
AC016700.3,CATIP
AP001924.1,OLIG2
CASC1,RIF1
AC092068.2,PCDHA6
PTPN4,TNFSF13B
GRM7-AS3,LRP10
AC104335.2,STON2
ATP6V1H,AC104463.2
AC012254.1,CLDN1
F5,INF2
AC090241.2,AL391001.1
AC073957.3,AC253576.2
LINC01208,AC109347.2
PEAK1,CASKIN2
SFI1,DIO3OS
SCT,AC104836.1
HIST1H2AC,SLC25A25-AS1
PPP4R4,ELAVL4
SRSF11,DLG1
SLC38A11,MAZ
AC107021.1,Z93943.1
CSNKA2IP,AL049651.1
FBXO11,PAPPA-AS1
ABCB9,IP6K2
NFKBIZ,TLR10
ZMYM2,STK36
SLC17A5,LINC02360
SLC44A1,OTOGL
ALPK3,BX664727.3
AP005131.6,SPDL1
LINC00596,AC068790.4
TTC21B,TRIM31-AS1
PPP1R26-AS1,ACADL
FGD6,PTTG1
CACNA1A,CTXN2
AC105384.1,AC242022.2
MATR3-1,KCNG3
ANK2,ZBED3-AS1
RNF180,VIM
ADRA2B,SLC17A6
ZNF621,DPYSL3
AL589935.1,ARHGDIB
SH3BP5-AS1,AC011815.2
KLC3,LINC00298
CYP2C19,NPIPB15
TTC25,ART1
HELQ,SLC22A1
AC012178.1,EYA1
SPIN3,FAP
ARHGAP26,OXTR
IL7,KCNIP4-IT1
TPH2,DCLK3
C2CD5,FAM230C
AL445250.1,OLIG3
CNTD2,AC069120.1
AL161785.1,AL445623.1
STK17B,TBC1D5
FAM171A1,AL590705.3
AL139260.1,LINC01602
CDKN2B-AS1,NAV3
CLN8,SP4
LRRFIP1,AL512427.2
AC004870.3,CDK2AP2
KIAA0825,NOL4
PRMT3,AC130650.2
USP3,SMIM13
NECTIN3,TAS2R31
TTLL7-IT1,TOB2
MYO16,SOCS2
AC087241.2,MEX3B
ANKRD13A,KLF13
TSHZ3,HS3ST5
CCNJL,MAMDC2
F8A3,CNOT3
DIAPH1,PALMD
LINC01091,GPR26
ANXA6,SLC40A1
AC023385.1,AKAP9
LINC00640,AC005534.1
L3MBTL4,GNRH1
MYLK4,TRDN
TTLL9,FSIP2-AS2
AC126544.2,LRRC4
SLC30A3,TSPAN1
LMOD2,CRYZ
NCF1,SLCO4A1
Z82195.3,BSG
AL157827.2,MYOM1
ENAH,AL353796.1
AL162414.1,CYP2C19
PPFIA4,CLK1
SSBP3,AC187653.1
NLGN1,MRTFB
CABP1,GABRB2
LINC01138,GABRG2
DONSON,ZBTB14
AC025287.4,MT1M
AC090577.1,CEBPB
VMP1,AC092794.2
SYN2,AC130324.2
B3GNT3,GALNT16
SYNE4,AC055788.1
CNTN4,TUBA1C
AC140168.1,NKX2-2
SERTAD2,SCX
AL442067.3,CCDC3
KISS1,LINC01700
SLC2A9,NONO
TSHZ2,C1QL1
SCD,AC002553.2
AC097462.3,KCNE3
KDF1,AC106028.3
IER5L,WNT2B
PNPLA5,ANKRD34B
PVALB,CRADD
KCND3,ITGB3BP
WDR45B,AC011595.2
TM6SF1,ZNF219
KIF26B,FOXO6
LINC02341,AC022034.3
CERS6,UBTF
AC002472.1,ISLR
ITGB7,IKZF5
AC007785.3,LINC01754
ANKRD11,TP63
LRIG3,TYRO3
AC090198.1,AC114810.1
LINC01250,RUFY4
PER1,GSTM5
Z95115.2,ABCA7
CDH4,AL080317.1
AL355347.1,AC079304.1
GPR3,ACIN1
IFITM3,CD226
AC006452.1,YOD1
KIAA1841,GRIN1
AL357153.2,FCHO2
DCAF4L1,SCN4B
SEMA7A,AC069209.1
DUOXA1,ZAR1
AC084834.1,AC018618.1
CAVIN4,AC008121.2
AC079760.2,SGCZ
TTC23,LINC02553
KIF25,PKDCC
NFIL3,AC090971.1
MTRNR2L12,POU3F1
UBE2E1,AC091074.3
C5orf66,GPR55
AC005695.1,TRRAP
AC099508.2,DNAJB5-DT
COL19A1,PRR34-AS1
STK17A,AC004014.1
ECM1,UPK1A
RAG1,NRSN2-AS1
KCNAB3,LINC00544
ZNF449,PTPN6
AC092159.1,ESYT3
LINC00689,ESAM
LINC00452,NPSR1
IL6R,HSPH1
AL008628.1,AC171558.1
CTBP2,CNOT2
DOCK3,NXPH4
C3orf35,PWWP3B
DOCK11,AC102953.2
AC026741.1,PLXNA1
TCF7L2,AL139123.1
PHEX,EOMES
OXNAD1,MEIS1-AS3
SLC11A1,PDGFD
FOXO6,AP000229.1
SLC22A14,ENPP1
TMEM202-AS1,KANK1
AL391117.1,AMPD3
NFKBID,RAD54L
PILRA,CCDC50
TMEM140,ABCA8
AC093433.2,AP001318.2
SIAH2-AS1,CDKN2C
AL122035.1,AL356108.1
SRL,S100A9
WWOX,FAM216B
TRDMT1,ZCCHC3
AC004053.1,HCG24
KCTD4,FHL2
SLC9A1,ART3
ADPRHL1,CCDC177
HHAT,KLC3
SH2D4B,DTHD1
AFF4,AL080317.2
BAHD1,AL031056.1
NFATC1,AC097512.1
LINC02773,PRKACB
TARID,AC018716.1
SMPD3,AL450332.1
AC116424.1,XIRP1
AL162411.1,AC127502.2
CAMK4,LINC00692
PDPN,AGBL3
LINC01141,AC017074.1
THBS2,BCL6
RAPGEF2,AC010809.3
LINC01597,CPNE9
HERC3,AF096876.1
TRPC5,KIFC2
REV3L,EMILIN1
CIT,STEAP1B
MT1G,KLF16
ANO6,KIAA1755
DMXL2,LRRC26
AC114311.1,EFNA5
AC007370.2,AQP4
DMC1,AC010735.1
ATP8A2,PGAM5
LINC02821,PLXNA4
MRC1,FOXD4L1
RABGEF1,SMC1A
RALGPS2,AC005532.1
TIPARP,AC092745.4
AC025165.2,HIST2H4B
PPIP5K1,RTP5
HECW1-IT1,NDE1
HIST1H1C,BCL2L2-PABPN1
AC115837.2,FGFR4
TSHZ1,IQCH-AS1
DDHD1,AC103770.1
FCGRT,IKZF2
PANK2,AC003093.1
FAM222A,AP001527.1
COX19,CASC15
STARD4-AS1,INPPL1
CD247,AL158828.1
LURAP1L-AS1,GPR6
AC005759.1,AC073288.2
AL157703.1,AC097359.3
MRE11,PTHLH
DDR2,WASIR2
SLC35F5,XIAP
AL031666.1,AC104462.1
DCLK1,AC007325.4
ZFPM2,BANP
ZBTB11,STEAP3
AP005901.2,MSL3
TANGO2,KCNK9
CARS,HSPB8
LINC01504,RSPH10B2
AL034417.4,CDCA7L
AC007277.1,CCND3
CD2AP,IRAK1BP1
AC116049.2,AC137630.4
BMP8A,SPR
AC078923.1,LINC00507
TARS,PTGDS
ADGRA2,AC092807.2
LINC01933,CHAD
GJC1,PLPPR2
Z73495.1,RNF180
GFM2,NEUROD2
AP000787.1,SLC12A3
TTC12,AL360012.1
PRPF4B,AC011346.1
FBXO34,LINC00989
MCOLN2,ARMCX3-AS1
PSME4,IFT57
Z82186.1,FAM41C
ODF2L,SLC39A11
PRR7-AS1,KIF4B
AC079822.1,JUNB
PITRM1-AS1,LINC01705
PGF,SLCO4C1
AC244453.2,LINC01303
CCDC40,AL391834.1
AC026320.3,PAFAH1B3
PTPRN2,C10orf90
KLF4,AC092681.2
PACRG,GLCCI1
KCNK12,OLIG1
LINC02356,YEATS2-AS1
AL445213.2,TET2
AC019197.1,YAE1
P3H2,GABRA4
CCDC144NL,AC093765.4
NCOR2,SLC2A9
AC117386.2,KDM6B
DIPK1A,NUDT11
LINC02814,RHOA-IT1
GCNA,DDIT4
LINC01435,GCNA
AP004550.1,SRF
RRBP1,YES1
AC008149.2,SLC7A10
CCDC36,RCVRN
AC007463.1,AC092819.1
AC009021.2,PLXND1
TMEM131,AC004023.1
AC128687.3,EPCAM-DT
CFAP206,S100A4
AC080078.1,NCL
HSPA4,AL158058.2
TEAD1,MGP
NECAP2,AC067752.1
ANXA5,LINC01579
AC090510.1,AL450313.1
EHBP1,AC020658.2
AC114956.3,PCDHA11
AC133485.7,AL161734.1
PRDM6,CCDC168
TNS1,AKAP3
CLIP1,ISYNA1
AC233701.1,SLC7A11
ERCC1,AL050343.3
RASL10A,ARHGEF2
AHNAK,NDP
AC011444.2,AC040904.1
AC018680.1,AC079584.2
AL135878.1,HBA2
AC244453.1,PI15
ADM,HECW1-IT1
STIP1,GIPC2
GCKR,AC106874.1
LINC00664,ALG10B
AC090197.1,STON1-GTF2A1L
ABCB4,AC116025.1
JUN,LINC01366
AC044839.3,AC007823.1
MPPED2-AS1,RASD2
AC009950.1,ARSK
ADAMTS15,TMEM273
SPDYA,HNRNPAB
TSPAN5,AC020934.1
AC113414.1,LINC01497
NUCB1-AS1,CGN
SLC19A1,AL442067.3
DLX2-DT,AC096639.1
CDH9,SMAD7
RPS6KA3,S100A11
AL392023.2,ZMYND10
SLC10A1,C6
AC005180.2,SLC25A30-AS1
RSPH4A,PTGR1
CAB39L,ITPRID2
AC090772.3,CDC73
AC025442.2,SCML4
CACNB4,TMEM139
KCNMB4,ANKRD49
GLRX,NUP62
HTR5A-AS1,G0S2
LINC01730,LINC00951
AC007666.1,RAX2
SGCZ,GUCY1B1
DIRC3,AC016885.1
TUBA1C,ARL5B
RMST,SUMO3
PLXNA4,AL589740.1
RHOD,SLC9A3R1
SACS,SH3GL1
TTC29,AC063979.2
LINC00654,SHISA2
LINC01226,OLMALINC
ALDOB,AC016598.1
CDK8,AC104695.4
AC026992.1,AC072039.2
GDF11,ZMYM3
PRKACB,LINC02689
CEACAM19,AC013553.4
AL158828.1,SLC1A3
AC093151.3,TBX18
TEAD4,CHRNA2
AC131025.3,AC083964.1
AC079382.2,PAG1
CDK14,PCDHGA3
FGF23,RAB24
AC011043.1,AGMO
ORAI2,ZCCHC8
CCDC169,FGFR2
FOSL1,CDKN2A
FZD6,AC095057.3
KCNG2,GEMIN7
HPSE,SACS
KLF13,DMRT2
MOK,ZNF24
WDR86,GOLGA8S
AC073842.1,AC087672.2
RIN3,AL009178.2
AC005703.4,AC010092.1
SNAP25,MAPK11
MARCH10,AC004241.4
TEX29,DSP
LANCL3,AC012467.2
AXDND1,APCDD1
PREX1,CEP78
AC006299.1,AL121970.1
AC002465.1,AC087627.1
GPR158,ZBTB2
AC103739.2,AC073288.1
APP,AC005050.3
ZNF91,ASB4
NGF,AC096586.1
AC079779.2,CYP3A4
AC006115.2,LINC01721
VAV2,AC011978.2
FBLN7,API5
SLC33A1,AC006116.11
PPP2R1B,UBQLN4
SLC9C2,HAUS3
AC010680.1,LINC01176
ZNF141,PGR
TLK2,DPF3
AC018953.2,SATB2-AS1
AC103808.2,HIST1H2BF
COL14A1,CPS1
MOB1B,USP3
RPE,MOCOS
IFFO2,SPOCK3
CAPN11,SNX16
FNDC7,AC103858.3
KATNAL2,ACBD7
OPA1,LINC01378
CU638689.5,AC104785.1
TULP3,SDK2
CDKN2C,AL158163.1
MAP4K5,PPM1E
CACNG5,LINC02199
CPXM2,LRRC56
CGN,PARM1
ACTN1-AS1,AL121772.3
LUZP1,RNF182
AL121821.2,BBOX1-AS1
CREBZF,AL133166.1
LINC02246,IGFBP7
AC069234.1,AC093523.1
LINC02197,LPCAT4
PHF3,AC098679.5
AC091212.1,LINC01789
LIFR-AS1,LINC01896
CACNA1H,AC100779.1
AC025576.3,AC079610.2
PRX,SLA2
TSPAN9,PRNP
AL136442.1,CEBPG
FAM172A,AC084834.1
TMEM38A,GNG12
AC091544.2,AC079193.2
EXOC6B,TRDMT1
PMP2,AL133520.1
FAR2,ZNF431
SLC44A5,PSKH2
PAX8,LINC01094
AC109466.1,AC091769.2
AC009495.1,TAS2R19
LINC00700,AC117453.1
AC025259.3,MEX3C
RNF19A,TMEM47
AC106793.1,LINC00923
IL17RC,DPYSL5
KIAA1217,AC099518.1
NCOA1,AC025176.1
OSBPL1A,GPR146
AGFG1,ZBTB20
BHLHE41,AL020997.3
AC016583.2,TTK
GBP2,MAP2
MERTK,AC006064.5
C11orf58,AC079174.1
AC078883.1,AL391883.1
PRPF38B,ACSS2
FAM126B,AL136526.1
KSR1,LINC01750
AC092691.1,SASS6
LINC02320,ITGA7
SERPINB9P1,SLC39A12
SELPLG,HSD17B6
LINC01580,ASH1L-IT1
AC080162.1,SCGB1D2
NMRK2,ANKRD13B
AC105430.1,KLK6
AC007193.1,AC026333.3
LINC01182,PLCB1-IT1
COL4A2,TPP2
AC233296.1,MFSD2A
LINC00334,CTDSP2
KCNC2,AC026369.2
AC092896.2,TMEM115
FAAH2,AP003715.1
AC093535.1,DIPK2B
RIPK2,SHLD3
SYNJ2,AC025262.1
LINC01583,SGO1-AS1
LINC00211,AL592424.1
ITPRID2,NOTCH1
AC234582.1,YBX3
SLC28A1,AC104695.3
SETD5,LINC02654
AC079148.3,Z84485.1
MIR22HG,AC120498.4
PDZRN4,GPR12
NDST3,LINC01220
AL035427.1,RIBC2
SLC4A5,LINC02477
AC010132.1,IL1RAPL1
SLC7A8,AC015909.3
C11orf91,FGF10
AC104088.1,ORC1
MSGN1,ZFP36L1
MYBPHL,SLC6A9
FRYL,PNPLA1
AC015871.1,TINAGL1
LCA5L,BACH1-IT2
AP000842.2,CARTPT
AC004112.1,AC073048.1
AC007001.1,GPNMB
REELD1,LINC02037
AC026803.1,LRRTM4
AC092969.1,Z95114.2
MAGI1,RASSF8
LAMC1,NANOS2
AC108448.3,MAL
CENPI,EZHIP
POLQ,DNAJC22
BNC2,AC016396.1
CLDN2,AL109924.2
LINC00632,LINC02641
KIAA2026,RPGR
AC103855.2,TTC29
ZNF93,FAM169B
CFAP53,GTF3C4
RBBP8,LINC02749
NANOS2,AC006960.3
KCNT2,AC087286.4
LINC02288,MEF2C
AL139398.1,MIER2
HIST1H4E,HELZ2
HIST1H2BE,AC131902.1
GLRA3,KCNK12
AL358232.2,AC004918.1
FMNL3,AC108002.2
AC008667.1,FAAH2
AL591506.1,LINC02848
LINC02328,AC137894.1
SREK1,LINC02100
AL157882.1,FBRSL1
SUSD4,IHH
AL359378.1,TNFRSF25
TMEM269,AL161717.1
LINC01429,AC103996.2
FAM83E,C9orf24
PTGR1,MTA2
DRAM1,CHMP1A
PTCHD1-AS,AP001360.3
AC004471.2,AC008011.2
SAT1,AL008727.1
VIM,AC010931.3
AF038458.3,PCGF1
DNAJB4,AL135999.2
IGKC,RAB40AL
AC018781.1,AC010528.2
CTRC,PALLD
AC010307.2,ARHGAP42
NPHP4,AL355310.1
ADGRV1,AC023158.1
DSCR9,AC008679.1
ADGRL2,AC037486.1
AP002812.2,DDX56
WDFY3-AS1,PLAAT2
AC013643.2,LINC01520
SYNE3,FNBP1L
TP53AIP1,SDC4
AC092068.3,AC099508.2
FRMD6-AS2,SH2D1A
AJAP1,AC073073.2
SUN3,CXCR4
FHAD1,AC074024.1
GCNT1,LRRC37B
HCP5,FBXO47
PDS5A,EEF1A1
SMAD1-AS1,LINC01337
PER2,LINC00607
SFMBT2,CLDN10
CDR1,TEAD3
GAB1,AC007610.5
AC006547.1,BRSK2
AL138820.1,AC016168.4
LY75,AL450311.1
IMPG2,NFKBIZ
CPSF6,H2BFM
FXYD2,AC018450.1
AC022915.2,MCL1
MIR548A1HG,AC034229.4
FBXO15,SLC12A1
AC063976.1,NAB2
AC010503.1,SFTPC
CASP7,POTEG
AC022188.1,STARD8
AC018809.2,FXYD5
ARID5A,AC092445.1
AP006295.1,SOAT2
LINC02019,AC124045.1
CES5A,GABRG1
Z83843.1,PCDHA9
BBOX1,ANGPTL7
LGR5,GREB1L
ST14,AC066595.1
AF131215.6,AC022730.4
LINC02445,CAPN6
COLEC10,AC004066.2
EGFR,LINC01595
ANGPTL4,CTPS1
PHTF2,Z93241.1
LRRC66,AC025521.1
CSRP3-AS1,B3GALT2
DNAH10,LINC01980
TRIM54,AL079343.1
STAG1,AL135818.2
AP003721.1,MYL9
LINC02231,FEM1B
PLCXD2,THBS1
AC004946.1,AC091729.2
AL078604.4,AL445259.1
GRHL2,CPEB2
CPLX4,AL512658.1
AGTPBP1,CD7
GOLGA8S,PLSCR4
AJ006995.1,LINC01387
KIAA1328,CLSPN
LINC02363,STRN4
TENM3,AL121652.1
ARHGAP23,CCNG2
AC004223.4,EPN3
DEF6,AC012150.2
NME5,SSTR3
FAM167A,UNC5A
CCDC7,AL159156.1
AC091576.1,AP005121.2
ARLNC1,H2AFX
AC131011.1,PTTG2
MEF2A,CCDC138
ACSS3,PSPC1-AS2
LINC02631,ABCA13
CSPP1,NSA2
MTFR2,AL606753.2
LOXL2,AC079851.1
AC007448.5,AC106786.2
SERPINB8,CCDC80
KCNA2,AC004835.1
COL4A1,CLDN15
KIF18B,PLIN3
SPINK2,C3orf70
GOLT1A,FOXC1
AC023202.1,ADM5
CRYM,H19
TAC1,AC078816.1
HCG17,CASP1
SCRT2,AC011498.6
BOLL,C3orf52
ADAMTS16,NGFR
PDGFC,AC079600.3
INKA2,THAP1
FGF14,AC233976.1
RCBTB2,TPRG1
LCA5,RBM41
CLEC4D,AC092118.2
PHF14,ZFX-AS1
TRIM69,ACTN2
AC093765.3,AC116362.1
ANKRD36C,KRT12
OR2M4,AC093843.1
AL121985.1,SNX7
TUSC8,AC008434.1
CDON,AC107241.1
LINC00907,AL031429.1
MINAR2,AC011373.1
EVI5,ADGRB1
USP35,DNAJC9
LRRC8B,AL137246.1
DIP2C,MAPK8IP1
AP005242.5,AC093297.2
REC114,LINC00706
SLC22A23,LINC01736
COL6A5,AC007066.2
IFT57,CLVS1
ST8SIA6,AC004540.2
RNF139-AS1,AL138820.1
MAN1C1,CHST1
CARD14,TRIM22
DPP4,TCP10
AC005618.4,MUC20
UMODL1,CCDC121
SHC4,LAMB2
TYW1B,TAS2R20
AC026523.1,AL161941.1
LRRIQ1,AC010291.1
MTRNR2L1,ZNF98
C5orf67,PPA2
SDS,AC005225.1
ZMYM4,CT69
GRIA2,FNDC9
AL391684.1,LINC00395
RASGRP2,AC103760.1
AC009135.1,FUBP1
LEMD3,AC104211.2
HOOK1,AC090246.1
TEKT1,STYK1
LINC01039,AC026780.2
PRSS38,LINC02745
FGF12-AS3,TBX2
TDRP,AP000446.1
ATP11B,EML3
AC010476.2,RGS1
AL121992.1,MAFA
NOX5,CHST2
METTL21C,AL138963.4
AL121929.2,DUSP18
SLC3A1,GPIHBP1
FAM209B,PTGIS
AC130415.1,SLIT2-IT1
LINC01162,MUC19
SFN,EMX1
BZW2,AC025265.1
AC095057.4,GNA13
LRP5,CSRP3-AS1
PAPPA,AC131025.3
AC104623.1,CPB1
EXOC2,SPATA41
PPARGC1B,CLUL1
TNFRSF1A,AC021148.2
AC021851.2,CELA3A
GNA15,EFCAB12
AC005100.1,AC106895.2
ACVR1C,AC011503.1
EEF1AKMT1,HNRNPA2B1
LINC02835,LINC01758
AUTS2,CDC42EP4
EVC2,TP53INP1
ZSWIM2,FOXF1
RAD54L,AC005332.5
ACSS2,TBX1
G3BP1,CYP7B1
AL122003.2,AL391645.1
TRPS1,GACAT2
AC018731.1,SMILR
AC144450.1,RARB
ETNPPL,AC008505.1
VGLL4,AC005034.5
AL162426.1,MPPED2-AS1
CCDC69,OR8B3
SOX9,PCDHB6
ZFP36,ZNF143
CRACR2A,AL355073.2
GBE1,AK3
FMN1,NUFIP2
PPARD,COL22A1
AL732314.6,AL596244.1
AC147651.3,AC008957.1
COLEC12,ZNF518B
AL356094.2,AC147651.3
SLC39A12,AC022733.1
S100A9,CILP
HIST1H4H,ACTN4
ASTN2,AC003077.1
ERC1,PRDM16-DT
PIEZO2,AC090164.5
AL353660.1,AC079447.1
AC114811.2,MIB1
UMAD1,FAM162B
SPATS2L,STAG2
FGFR2,CENPF
PCTP,RGS20
WNT11,AC091576.1
PCBD2,NEUROD1
NPAS1,LINC01911
CENPA,LINC02472
LINC02836,NTF3
AC073968.2,APOE
CDC42-AS1,AC008040.1
HELLS,AC113143.1
AL512328.1,AL353732.1
BRINP3,EEF1A2
AHR,KLRC4
BAIAP2L1,MND1
AC078980.1,AC096642.2
CFAP43,WEE1
AC010157.1,AC018645.3
AL365295.1,AL359095.1
LINC00964,SYDE2
AL033543.1,RHOBTB3
AC009975.1,CRABP2
PIAS2,CD86
KMT2C,PSIP1
AC024257.1,WIZ
PLPPR5,HOXC11
CDK19,LINC02025
SP110,AC008268.1
TEX43,TNFRSF10C
LINC01448,AC091185.1
AC079054.1,GZMA
LINC00278,LINC01821
SPATA48,AC002550.2
RAB12,AC108448.3
AF111167.1,AC084782.1
LINC02649,LINC02102
ITGB3BP,U62317.4
AC068491.3,AC079793.1
PHLDB2,PPP2R1A
MIR9-3HG,DENND1B
MFAP3L,ARID5B
CENPJ,POTEM
VAX1,PLEKHN1
AP003464.1,AC004917.1
AL512603.1,AL133215.3
AC005244.2,AC006213.5
AC090125.1,PTK7
HIST2H2BF,AC010132.4
CCN1,AC007684.2
CLASP1,AL359915.1
CREB5,CEACAM21
PLEKHA8,AL031587.3
LINC01278,AC074132.1
AC006369.1,AL353613.1
EPB41L2,AC027097.2
AL353613.1,FOXD4
SHANK3,AL031123.2
NECTIN3-AS1,KIF3C
MAPRE2,SERPINB13
LINC00923,BTBD16
AC096637.1,AC131011.1
DENND5A,CLDN5
HSD17B7,CD300A
ANKFN1,ARHGEF6
ST6GALNAC1,FAM166B
LINC00461,GNG13
PRB1,IGF1R
MRVI1-AS1,LINC01018
AL360268.1,TMEM81
MACF1,IFI16
ZFP36L1,FBXL3
LINC00616,AF305872.2
PELI1,SPP2
AC091534.1,TMC5
TEAD3,AL133255.1
CAMK2D,AC002057.2
UPRT,AL133325.3
AC066580.1,PLA2G10
AP000777.1,AC004702.1
TAFA2,AC018742.1
SAP30L-AS1,AL606516.1
RAB43,SH3TC2-DT
ARMC3,AC034198.2
AC064836.2,AC007637.1
CD274,CENPW
ITGA5,C11orf94
