earlyAD,lateAD
AC002458.1,AL021807.1
CXorf40A,U82671.1
TRIP13,AC022201.2
METTL4,LINC01153
LINC02461,AC132660.2
AC013269.1,MCTP1-AS1
LINC01686,BX546033.1
FAM217A,AC110611.2
AC022613.1,AC024560.3
AL035106.1,DNAH14
TFB2M,PLBD1
PLIN5,SMG8
RP2,SCGB1B2P
ZBTB46-AS1,OLFM4
HDAC4-AS1,AL050344.1
AGAP1-IT1,AC013264.1
CRKL,AC099568.2
LINC01004,AC009961.4
PATZ1,IBA57-DT
CYP3A5,AC099684.3
AL391560.2,AC136475.9
HNRNPLL,TRIM16
AC244517.12,LINC00943
AL162586.2,AC091074.2
AP002449.1,ZNF716
LINC01531,AC239802.2
CRELD1,ARRDC5
LINC02492,JPT1
AC092794.2,AC011451.4
AC092718.6,DOK3
LINGO1-AS2,AL122023.1
PLK4,AL353151.2
ANKRD50,AP000943.2
AC004000.1,METTL23
MPPED1,STAM-AS1
DLGAP5,AL035425.3
KCNK15,TRIM21
AC026367.3,SLC3A1
TLDC2,AL161752.1
LINC01152,GPC1
SLC2A7,OR56B1
CASR,AC007278.2
SPRYD7,TIMD4
MYO1B,MED4-AS1
AL121790.2,AC016394.1
PICART1,POU2AF1
AC003101.1,AC007533.1
SCN2B,ZBTB11
AC040896.1,AL136460.1
NME7,NPHS2
LINC02614,AC009133.2
HDGFL2,AC139491.4
AL596214.1,AP001056.1
AC073048.1,SDR42E1
FXYD5,AC008496.3
AC048382.1,CAVIN2
ERI1,AP001350.1
AL590302.2,AL391560.1
LINC02068,CD3E
AC012629.2,AC002428.1
LINC02426,LINC01508
ACY3,TIMM17B
ZNF674,FAM90A1
LINC01499,AQP5
AP000146.1,CHMP1B
PINK1-AS,NDP-AS1
ICAM1,ACTC1
TRIM25,AC087273.2
SOGA1,AL357054.4
KDM2B,CORT
GRK6,CCDC51
PNPLA3,NRXN3
TBR1,AL591926.2
AL121894.1,FAM242F
AC009107.2,BPI
MCM9,FBXO22
ARHGEF7-IT1,AL137025.1
AC073195.1,TBC1D10A
AC123768.5,AL359502.2
AC079949.6,LINC01251
STARD7,GNG8
OR6C75,TPRG1-AS1
AL132765.2,DDX19B
AC023024.1,OAZ2
ZBTB6,AC092115.3
HCG25,NLRP2
TBC1D10B,PLPPR3
AC096719.1,LINC01635
AL031432.4,SUGP2
AL391839.3,IGF2BP2-AS1
DCUN1D2,AL121933.2
METRNL,LINC01402
Z99289.3,AC016866.2
MYCNOS,THYN1
ZNF595,AC087752.4
HPF1,DPYSL3
AC131568.1,AC104170.1
PCNA,ANO3-AS1
TMEM78,AFAP1-AS1
AC093702.1,LINC01641
AC069360.1,TRPM6
GRPEL1,AC004771.3
PPIH,AL021707.4
SLC17A6,AC073176.2
ZC3HAV1,CD5
FGF11,AC027288.1
BACE1-AS,ETNK2
MEI1,AVPI1
CNTNAP4,THBS1
AL355112.1,GPR6
AF233439.1,AC064807.1
LY6D,AC007620.3
CD69,AC010261.1
SUGCT,NLGN2
ZNF518A,CFAP36
AC106028.4,AC117382.2
CFAP47,NPY1R
AC132872.3,IFNAR2
LINC01988,AC116158.1
LINC01665,C12orf81
AC012186.2,AC015631.1
AL593844.1,LINC02319
AC009065.6,PAX8
AC010451.1,AC020915.2
NKX2-1,LINC02654
SSC5D,MAPK8IP1
HIST2H2BE,UFSP1
NCKIPSD,AL391497.1
AC091607.2,AC022467.2
HFM1,CBLN1
PTPDC1,STAB1
PEX16,S100PBP
AC069368.2,AC135507.1
SLC25A22,KCNT1
LINC02476,AC012625.1
ZNF253,MTRES1
LINC01456,MTG2
GDE1,PFKL
AC090115.1,KAT5
CD3EAP,AC084782.2
GCLM,RBAK
TOM1,AL161756.3
JAK3,U91319.1
AC145285.3,AC007106.1
TMPRSS2,AL136234.1
AC138356.1,UPK3A
ZMPSTE24,AP001464.1
ELOC,BMP7-AS1
AC108449.2,LINC00331
MROH2B,AC107081.4
NOTCH2NLA,COL5A1-AS1
AC007114.2,AP002001.3
RAMACL,LINC02045
AL158840.1,AC006960.3
LINC00518,FOXD4L4
LINC02181,SMPX
MT1H,SLC35B1
AC116456.1,ADCYAP1
AC112495.1,AC011754.2
MEMO1,LMX1B
GEMIN7-AS1,MICOS13
SFT2D3,AL353593.1
POLB,ACOT8
AC117395.1,ZSCAN4
AL121582.1,AC087427.1
P4HA3,NXF5
ELK3,GPC6-AS1
AC007598.2,RXRG
USF3,AC006355.2
AC007349.4,HLF
AL355810.1,USP1
NUFIP1,P4HA2-AS1
AC141586.3,ADGRE3
TFEC,AC233266.2
DSEL,AC016705.1
LINC02857,LINC02428
HTR5A,AC016586.1
AC130343.1,ANGPTL3
TRIAP1,MANSC4
LUNAR1,ZNF529
FAM160A2,AC079160.1
ZFR2,PDIA3
BEND3,AC117509.1
FAM76A,ERVK13-1
MKKS,EIF3H
CRABP2,FUOM
NPIPB9,AC025259.3
RANGRF,AC016245.1
AC097480.1,AC015878.1
AC018462.1,AL031775.2
ZNF488,AC093459.1
MNX1-AS2,SETD4
HMSD,AC009283.1
MAL,AC005009.2
MEN1,GDI2
IQCJ,VPS52
PALMD,PAH
TGFBI,PITRM1
HARS2,S100G
PTPRC,MARCOL
NFYC,ALAS2
TEX30,LINC02091
SNX7,MMP13
ZNF610,PTTG2
SOX7,AC007656.2
AC145207.2,AC084838.1
MAN1B1-DT,AC011443.1
SLC27A3,AL031432.5
AL133331.1,AP001885.2
AC002056.2,PCDHA12
AP000962.3,IL31RA
AL023802.1,AC013476.1
KF456478.1,ZNF84-DT
CDH5,TNFSF18
LINC02188,AL445604.1
OR2K2,AC092802.4
AC243960.1,IKZF1
AL356952.1,AL022328.2
AL603783.1,RNF103
AL354821.1,AC097658.3
AC005692.2,CEP76
RBP5,AC002398.1
MYO3B-AS1,WASIR1
C1orf189,AL391845.2
INO80-AS1,AC005224.2
ZNF197-AS1,AL031595.2
MDFIC2,STK24-AS1
LRRC25,TAF12
AC000068.2,DYNLRB2
ASXL2,SNF8
ZNF793-AS1,AC103871.1
PIWIL4,MRPL2
TDRKH-AS1,DHX40
AHR,RNF32
MT1E,AP001005.3
ZNF749,AC122697.1
AC018904.1,Z95331.1
AC137695.3,PIGW
MIR17HG,CAPN12
UGCG,AC097537.1
ITPRIPL1,OSTM1
LINC01159,UVSSA
TPSD1,CHRNA1
SLC19A1,AC016816.1
LINC00412,AHSG
TPRA1,AP000866.6
ZRANB2-AS2,CISD3
ADCY8,COMMD4
AC026347.1,TMEM208
HPN-AS1,GNL3L
TMEM107,ZGRF1
SMIM15-AS1,AL008626.1
AC025171.1,AC100810.7
AP001267.3,AP000866.1
LINC01712,NDUFA9
ESM1,ESR2
FOXS1,KCNJ2
LINC01537,TEX14
RIMBP3C,SCTR
AC091729.2,SMYD5
NKX2-8,AS3MT
AC021236.1,ARFRP1
AC016825.1,ZNF785
AC090505.2,TM2D3
AC105362.1,CLK2
LINC00905,AL138927.1
AC023794.5,AL136295.2
AC124014.1,AC010136.1
AL136181.1,LINC02462
POTEB3,ARHGEF5
CCPG1,C8orf58
LINC01592,AC104126.1
AC073896.5,AC025165.4
LINC02122,AC010609.1
GPC3,AC023866.2
POLRMT,AC009081.2
AC005725.1,AL132796.2
NDUFA7,AL590226.1
AL392089.1,LINC01100
AL158058.1,AC025918.1
LRCH1,AL355836.4
LINC01243,COX8C
TM7SF2,MROH2A
TAF9B,AC016629.2
AC068473.5,EN2
EXOC3L1,LINC01683
HMGXB4,LINC02037
AC079921.1,B3GNT8
IKZF5,PIN4
GALK1,ZNF304
AC012291.3,NPM3
SERINC2,METTL8
LINC00237,PJA1
AC011374.1,PRMT5
AC022898.2,OR8S1
MTTP,NFYB
AC104982.2,ZNF233
DENND6A,APOM
AL121845.4,WDR77
FES,C1orf147
AC027097.1,NKAPL
KCNK15-AS1,MREG
LMNB2,FAM216A
CFAP70,AL161668.3
IRS4,NFS1
C20orf27,ZBP1
HAR1B,CPT2
RAD51AP1,STX11
AC009108.3,AC008534.1
AL158214.2,SPATA16
AC008708.2,AC005070.3
AL031667.3,AL121652.1
AC079949.1,AC004875.1
WDR54,PRPF8
PGBD1,CCDC73
FMO1,CCND2-AS1
NAALADL1,SPDYE9P
AP001107.2,SEMA3B-AS1
OR51B5,AADAC
FGF6,AP003973.2
ATP4A,NKX2-1
AC013470.2,AL353597.1
TFAM,TRH
LRRC69,LINC01603
SPEF1,AP001476.1
AC107905.1,AC111000.4
GACAT3,AC023468.1
ZNF696,AL353752.2
AC006197.2,ZMYND10-AS1
AC092171.2,AC025575.1
PHETA1,LINC01910
AC097512.1,AC125421.1
ADAMTS15,P3R3URF
LINC02604,AP003027.1
AC036103.1,SIK1
TNFRSF14-AS1,AC091043.1
AC114488.2,AL353612.1
AP001269.4,GGTLC2
DAPP1,AL132711.1
AC090936.1,CYP1A2
DPP9,AC132872.3
CDKL2,AC068397.2
AC004941.1,AL031772.1
PAN3-AS1,RFX6
GHRLOS,AC093227.3
TIAF1,HIST1H2AD
ZNF597,CLRN1
QRICH2,KIAA2013
AC005523.1,AC078878.2
AC010163.3,OR6J1
LINC01122,AC074024.1
HCG14,PYCR2
TMEM184A,LINC01564
AC084866.2,AL162741.1
AC110015.1,AC064807.3
AC007569.1,FAXDC2
BMX,GTPBP10
METTL24,SEC14L6
ARHGDIB,ATP6V1A
LINC02192,NAPSA
PDK3,AC119403.1
ARF4-AS1,PDF
VCPIP1,CHODL-AS1
LHFPL1,OR2L2
AL138812.1,LINC00992
BET1L,MED29
SCARF2,TYMSOS
IL10,AC133485.7
TUNAR,CDK17
AC093227.1,CARD16
C16orf89,KXD1
ZNF526,AC097065.2
AC009054.1,AL732292.2
KEL,AC024619.3
RHBDD3,AL139393.2
COMMD10,AF131215.3
NLRP5,AC026471.2
AC008554.1,AC018437.3
NCOA5,CYYR1
AC073912.1,APBB1IP
ZNF804A,AL445183.1
RPUSD1,SEC23A-AS1
FN3KRP,CD2BP2-DT
AC009090.6,AC023469.2
AC010201.2,AC111170.1
AC021851.1,LINC00613
FCHO1,CLMAT3
AL049870.3,ZNF837
AL137003.2,CYP27C1
JRK,CAND2
AC011474.2,NOSIP
NSUN5,HSPB2
NT5DC2,AC084876.1
LCAT,AL390236.1
ERN1,AC104781.1
TC2N,AL162719.1
ANGPTL5,IMMP2L
HMGN2,AC096708.3
OMA1,TMEM52
AP000317.1,EZR-AS1
RACGAP1,AP003123.1
MTHFD1,CEP41
AC017050.1,AL359922.2
AL139081.1,YIF1B
AC092110.1,AC092068.1
CNNM3-DT,AC015908.4
AL162171.3,AC008798.2
AC099568.2,AP002812.5
GCNT2,AC010501.2
AL358780.1,LY86
LINC01994,CD79A
STMN1,AC079354.2
AC016292.1,AP000238.1
PSMD6-AS2,PTGER4
RERE-AS1,LINC01514
TP53TG5,PTER
ATP11AUN,AL590677.1
ALG1L9P,AL391811.1
LINC00381,AC018558.7
BX284668.5,FAM216B
ACD,AL031121.2
LINC01388,CKMT2
AP000894.2,AC129926.2
AC027544.2,AC021733.2
AC119396.1,RPL22L1
DUSP19,ACTR2
RAI1-AS1,FRAT2
PZP,TP53I3
AL160412.1,AC103808.1
AL035587.1,CASR
RBPMS,TNS4
AC092802.2,AOC2
LINC01363,AC020908.1
LGALS8-AS1,AC006435.2
AC079753.2,AL929236.1
AC092681.3,ANKRD39
ITIH1,AL590399.3
AL627309.3,ZNF25-DT
CHIC2,AC090809.1
GBP7,PLP2
AC008840.1,TSC22D1-AS1
TRIM17,R3HCC1L
AC092652.1,AL592043.1
ATP8B1,AC005037.1
DNASE2,AL139099.2
AL512598.1,LINC00618
SPG7,LINC02672
AC087855.1,LINC02720
UBTF,RRM1
IRF2BP1,TAC1
HYMAI,USP48
KLHL5,OR6N1
AL354771.1,OR6Y1
AL109955.1,CCR5
OGN,VPS13A-AS1
MATN1-AS1,AC135895.1
AC079630.1,AP003721.3
ZSWIM1,AF099810.1
LINC01478,AC011498.2
ZNF232,AP001652.1
AC244502.1,CYP4A11
AC007277.1,PI3
HYLS1,AC005790.1
ZNF891,AC134312.6
AC109472.1,AC084375.1
AIRE,AC079070.1
XYLT2,AC009656.1
IFI27,CRNN
AL500522.1,AP003498.1
AC027277.1,KRTAP1-5
METTL21A,AC254629.1
EXO1,AC213203.1
HBB,OR2T10
AL022328.2,AP001059.1
SSBP2,AP001066.1
RAE1,AC136443.3
SMIM36,AC079460.2
LINC01429,AC012433.2
CAND2,AC106871.1
SLFN13,AL357673.2
Z98745.2,AC134508.1
AC010132.4,AC005999.1
MMUT,C16orf54
PAPPA,LBX2
KLK14,UGT2A3
AC016134.1,AC000123.1
AC006449.3,AC097105.1
AC087393.2,AC005104.1
AL669970.3,AC234917.2
AL157385.2,AC108105.1
FAM71B,AC100808.1
GGACT,AC093157.2
LINC01871,AC090283.1
AC025171.5,AL353774.1
AC093390.1,PLCH1-AS1
AC092343.1,ANKRD33B-AS1
NDUFAF3,AL096814.2
LGI3,PRL
C6orf47,AC217774.2
AC093675.2,AL356276.1
HSPB7,AP001020.1
OPCML-IT1,AC084125.1
AC018638.7,LINC01074
CDK1,AP001043.1
MAOA,AC108046.1
C5orf30,OR10G7
LINC00507,AC145543.1
LINC01977,AC091820.2
SMIM4,AL138831.2
ACTA2-AS1,AC020558.2
SFTPA1,AC027228.2
AL355102.4,AC108515.1
ROPN1,SLC10A2
HIST2H2AA4,AC007879.5
POTEC,AL596442.3
LINC01443,LINC01050
AC011284.1,LINC02812
AC009533.4,AL357614.1
AC018978.1,AC127496.3
AC004528.2,AC022098.4
AVPR1A,NMBR-AS1
ARAP3,AL160391.1
AC007780.1,AL023283.1
OXGR1,LINC01489
AC087863.2,H2AFB1
GLYCTK-AS1,UCN2
DOK2,AC108517.2
AL031123.2,OR6B1
AC093821.1,AC099552.5
DLX6-AS1,AP005482.2
AL450384.2,IGHG1
CEP41,AC108477.1
VILL,SSX7
UNC5C,AC018445.6
AL591519.1,AC017006.1
AC109347.1,AF131216.5
AC111198.1,AC137056.1
PCYT1B,AC090049.1
AK9,ROPN1L-AS1
AP001429.1,AC023906.2
LINC01558,AC004549.1
ARPC1B,CCDC39-AS1
AC117460.1,MAP3K12
SRPK3,AC010975.1
B4GALNT1,GLRA1
SPDYE6,ZBED4
AC005014.4,AC117460.1
LINC02336,C3orf20
NUP210,ACTL10
QARS,RNF38
PCDH9-AS1,AC026748.3
PIK3R6,KLK15
SNAPC5,APBA3
AL133485.2,AC008696.2
AC006213.4,FGD2
PTGES,AL592166.1
BAZ1A,SRRT
LINC02294,RRP12
LINC01786,AC001226.1
HCST,AC021683.5
POU4F3,AC008735.4
F5,MAFTRR
AL390195.2,AC007663.3
TOB2,TTC12
AC105402.4,AC010528.1
ARHGAP8,NOTCH2NLC
PDCD1,AL590783.1
AC051619.7,PNMA6A
AC118469.2,IGSF5
STMP1,ZBED6CL
AC034139.1,RNF217
AC092944.1,DYNLL2
ZKSCAN2-DT,RNU6ATAC35P
CBX4,AC006064.2
KCNB1,NEFH
AC097528.1,AL133299.1
STK39,AL078604.2
AC123912.2,AL365181.2
UBXN2A,AC005695.1
TXNDC11,AC007743.1
AC112487.1,LINC01076
TMEM63A,LINC01479
DNAJC4,MRPL49
AC023905.1,ZNF697
SWAP70,BACH1-AS1
AP005233.2,AC104938.1
GEMIN8,SLC22A9
PDE6C,TENM3
AL158835.1,CCDC158
IL1RAPL2,GABRA2
ELOA3,GDF11
AC063947.1,LACC1
AC010333.1,EXOG
LINC02790,RNF126
AP001056.1,SMPD3
MVB12A,AL031056.2
AP003100.3,MRPS12
AC005332.6,MIF4GD
HEPACAM2,SLC17A6
FAM98C,TMEM252-DT
AF287957.1,AL158212.5
AC016933.1,ADAT3
CLRN1,PARPBP
AC005034.4,TSPAN19
CENPO,AC005387.2
AL161793.1,F2
AL121787.1,AC067945.3
AL132822.1,AC137810.1
C5orf46,ETV7
KRT19,AP001462.1
AC008972.1,CDK5R2
AL353593.2,ETHE1
ESRG,STK19
AC110011.1,MFSD14C
USP17L2,RBP1
LINC02169,ZNF774
AL035443.1,SPANXN3
CCDC186,SVEP1
PYGM,NDST1
HAUS8,AC005746.2
PRL,AL391834.2
AC140658.1,LBHD2
AC106871.1,SKOR2
AC010982.1,MSLNL
LINC01738,TRPV5
Z82214.1,AC005736.1
AC078828.1,LINC01625
AC136443.3,AL135923.2
AL160391.1,MAL2-AS1
AC009704.1,MYOM3
AF131216.5,SLC47A1
FOXE1,CRHR2
GFOD1-AS1,UBE2U
BX470102.1,AC073968.2
AC079612.1,AC066613.1
AP000755.1,ADGRF4
AC023158.1,FLII
AC092723.1,FOXRED1
LINC00703,AC097382.2
AL645634.1,AL359710.1
ATP2B2-IT1,NUFIP1
AC138965.1,TBX4
AP001020.1,LINC02700
LINC02216,AC023202.1
LINC02077,LINC02361
FIGNL2-DT,ASDURF
RFX5,AC004817.3
Z99496.2,AF241725.1
EIPR1-IT1,AC023347.1
AFDN-DT,AL356952.1
AC090425.3,AP003065.2
NFKBIE,AC084757.4
AC083805.1,RPL10L
AFF2,AC012645.3
AL596202.1,AL354821.1
AC093915.1,MYL10
LINC02091,AC073896.4
Z73429.1,SNX25
AC063979.2,FBXO47
FAM81B,AL390719.3
GAS2L1,AL691432.2
PRKAG1,AC011468.1
HMGA1P4,AATBC
AC013402.1,OR51I2
AC020928.1,AC090541.1
SNTA1,AP1AR
PI4K2A,SKOR1
AL136162.1,WDTC1
AC006435.2,TBL1X
AL590483.1,HERC1
ADCK1,AC091393.2
AMER3,MXRA5
PRR18,FAM180A
AC008875.2,APLN
AL080312.2,AP003100.1
C14orf93,AF129075.2
ALAD,EIF4A3
TEX11,AC010245.1
TMEM273,AC023983.2
AL356259.1,DNAJC16
TMEM114,C17orf113
TBX20,CST6
TBCC,EOMES
AC010280.3,AC244517.2
AC096570.2,AP001347.1
AC068025.2,EXOSC10-AS1
EFCC1,MAPK9
LINC00824,LINC00519
IMPA1,TM4SF18
FKRP,RAB11B-AS1
Z83844.2,SELL
GSTM5,UHRF1BP1L
DARS2,AC091826.2
PLXND1,CZIB
LINC00618,AC008964.1
ZNF426,AC012413.1
AC025871.2,SMU1
LY6G5B,TTC27
KLHL2,STYX
MANEAL,AL450998.3
AL133243.1,ENTPD4
AC010163.1,NFKBIL1
PFKFB2,CU633967.1
AP001001.1,TMEM265
NKX2-2,AC068790.7
MRPL40,AC005920.1
CENPS,NPHP1
AC084724.1,AC109466.1
ZNF625,ADCY4
MINDY4,AC108174.1
ZNF514,AC103996.2
NT5C1B,AL352979.4
TXNDC12,AC026991.1
ATOH8,AC112254.1
AC007450.1,AC107973.1
SPINK13,LINC01248
NUTM2G,ZFAND1
NIBAN1,LINC01853
AL589765.4,AC121320.1
AC005899.3,HIPK1
MRPL48,AL139286.3
NPM3,AL078645.1
AL034550.2,AC078993.1
OTOF,AL121936.1
PLXNA3,PRKAB2
LNCSRLR,CCDC154
WDR90,TNRC6C-AS1
PBLD,LINC02588
PFKFB4,AC069272.1
KF459542.1,HOMER1
AC009560.3,AC079922.2
BX284668.6,HPN-AS1
AP001922.6,C9orf43
MACORIS,PLN
AC011978.2,FAM181A-AS1
PRICKLE3,LINC02642
SMC5-AS1,RLN1
VANGL2,LINC00939
AL138889.1,AC007996.1
CYP1A1,AP003168.2
HIST1H4B,AC007686.3
AL441883.1,AC096639.1
GOLGA8M,TREM2
AL050403.2,LINC01850
ZNF223,AC087490.1
CCN4,ENTR1
AC011511.2,AP003355.2
MAFK,TGFBI
AC007370.1,NUDT13
SPIRE2,AP001330.4
AP001627.1,EXOC1
VARS,HTR1F
ASPN,AC005871.2
STOM,PURPL
NPIPB6,LINC02475
AC011228.2,PPP1R12C
CHTF18,LINC02479
AL034427.1,AC080132.1
SLC14A2,SUCLA2
DCAF17,CD37
TMEM116,AC134312.4
G2E3-AS1,CNGB1
TUBB2A,TCEAL4
AC004706.3,CCDC141
MYEOV,AL807757.1
AC009292.1,AC000120.1
TSGA13,AL133297.1
FOXD3,AC006458.1
BX005266.2,CD8B2
AL160262.1,ZDHHC20-IT1
INTS14,ACP5
AC090517.2,AC080068.1
CCKAR,AL356652.1
OLAH,SULT1E1
LIMS2,MIR1-1HG-AS1
SPATA3,CD48
NXPE4,AL592114.3
AC027644.3,LINC01055
AL160314.2,PLSCR5
CD84,AC020934.2
TREML4,AL021937.3
FAM161B,AC020656.2
BIRC5,ST3GAL5-AS1
DTYMK,TSLP
TMEM185B,AC012313.8
SYTL5,NPTN-IT1
LINC01023,SNRPC
LINC02193,RPARP-AS1
LINC00970,SLC25A22
AC016587.1,RCSD1
AZU1,U95743.1
LINC00437,AC069114.1
AL645940.1,AP001978.1
AKT1,DMRTC1B
AC007495.1,TMEM187
AC053503.1,PHKA2-AS1
PKP4-AS1,AL161729.4
ZNF726,MYCNOS
EBP,AL136322.1
AC090970.1,AC012640.2
AC007878.1,AL355388.1
PTX3,AC104073.4
PBK,C16orf96
PHKA2,MRE11
RAB32,OGDH
CD99L2,AC073863.1
STK26,AC008115.1
PODNL1,AL157896.1
LINC00664,AL358115.1
AC069120.1,ZNF440
AC093158.1,TRAM1L1
CEP120,AL121928.1
AC037193.1,ALOX12-AS1
AC092636.1,AP002478.1
FXR2,AL672310.1
AL645608.6,DIP2A-IT1
TIMM10,AL158058.1
THAP9,AC097478.3
AC079760.2,NRAS
ANKEF1,AC005052.2
Z82243.1,ZNF829
AC020978.5,AC011317.1
LOXL1-AS1,AP003717.1
CD151,NPPB
CCDC39-AS1,LINC01381
OSGIN1,AC106779.1
SNRPC,AC087533.1
ZBED8,AC016168.4
AC007922.4,HSDL1
ZNF669,AL121820.3
AL732314.6,AC008914.1
AC073648.7,ZNF432
AP003721.4,AL022397.1
AP001318.2,AC087672.2
HSDL1,ZNF527
BTN2A2,CLEC18B
AC079322.1,ZNF366
STXBP5L,COA8
ATP1B3-AS1,TRIM6
KRCC1,ARHGEF25
CCDC13-AS1,SPINK2
CAGE1,MT1H
AC005786.2,RGS18
LINC01666,AC023813.4
AL136537.1,AC021269.3
BX004807.1,INHBE
AL353807.2,AP000472.1
TAF1L,AL139118.1
AC003982.1,AC073973.1
AC091979.1,OR56A4
AC084018.4,C5orf52
C2orf16,LINC02429
AC083798.2,AL354810.1
AP000331.1,AC003101.2
AC040934.1,DRD5
ZNF71,CCNO
DNAH8,LYPD8
LINC01917,AC009093.6
LINC01055,TTPAL
AC020656.2,AL451054.4
NUDT17,GAS6-DT
ADGRE5,AC026108.2
BCAR3,CFAP410
KLHL15,RASL11B
KCNV1,NOL12
AP002851.1,LINC01971
SEC22A,EXO5
TGFB2-AS1,AL121956.6
NXT1,NDUFS7
SLFNL1-AS1,AP1B1
AC005599.1,MESTIT1
LINC02373,AC097534.1
FUT4,CTSV
LINC01268,AL359208.1
AC091167.5,AC134349.1
VSTM2L,AP006219.3
AC091938.1,AL591428.1
BACH1-IT3,AC020930.1
TM4SF18,AC105383.1
AC026150.1,ASPG
AC138904.3,LINC01616
FOXRED2,EEF1AKMT3
AC008742.1,AC188617.1
AC132825.3,NPY
AL121928.1,PSMD1
AL627309.1,S100A7
LCN12,PSMD6-AS2
AP002370.2,AC011507.1
AC009570.1,AC007663.4
RABL3,AC010245.2
CENPX,AC016903.2
CCNB1,AL133368.2
GMCL1,CYP7A1
AL138760.1,RTP1
CACNA2D3-AS1,AC107886.1
PPP1R32,OR3A1
LINC02501,AC009682.1
RNLS,AL355578.1
LINC00847,LINC02203
AL589863.1,REM2
HCG22,AC016588.2
MTRNR2L5,QRSL1
NRBF2,AL391069.2
TIMM50,AL357835.1
AP001020.2,Z85994.1
WDR47,AP000428.1
IFT57,AC026736.1
AC108037.1,TSPO2
LINC02743,AC108037.1
AC023389.1,AC009093.5
NGFR,OR5B21
AC105393.2,OR1N2
MCMDC2,PRAMEF6
DECR2,FAM160A1-DT
MT1A,MAGEA4
FCER2,NKX2-6
AC005586.2,AC079336.2
PPP2R2C,AP000532.2
HIPK1-AS1,RIMBP3
RBPJL,AC002076.1
AL096869.2,TRIM43
AC017002.5,AF067845.4
AC021074.3,ZNF705B
TOMM20L,AC104793.1
RPS19BP1,AL121988.1
NCLN,AC027343.3
AC109131.1,AC091951.4
DGCR11,KCNK16
AC008780.2,AC129926.1
HIST1H3B,OR4K2
PHKG2,FGG
CHMP1B,SPRR2E
AC138696.2,AC007132.1
AC072061.1,HIST1H4F
PELO,AC024884.2
CNKSR1,AC022034.4
AP002961.1,LINC02619
RTTN,LINC01932
ZNF24,AC008736.2
AC106744.1,TREX1
ZNF616,OR2B6
AC019069.1,AC005392.1
AC018695.2,OR51E2
AL035078.1,AC245519.2
GACAT1,CCR2
ITGB5-AS1,PICSAR
LINC01895,LINC02431
AC110296.1,AC027807.2
ZNF185,AC012506.1
AC026770.1,AC092793.1
AL591845.1,BX664730.1
PEX11A,IFNG
AP002505.1,AC114277.1
AC063948.1,AL157709.1
MNX1-AS1,AL139280.1
AC026585.1,AC007333.1
FOLR2,AC110790.1
TRPV6,AC092958.3
AC092143.2,WNT1
ECRG4,AC084781.1
AC145423.3,AL049646.2
AC005154.4,AC090286.1
AC005498.1,AC008894.1
RNF26,SPANXB1
TRIOBP,HOXA7
AC006042.2,AC087885.1
AC022447.7,FAM205A
AC009955.2,AC099685.1
TMEM268,AC079310.1
AP001432.1,AL591468.1
AL356019.2,HOXC8
AC023468.1,AL360013.3
PIK3CD,RNF185-AS1
ACKR2,AP000961.1
MYOCD,AC092944.3
AL445183.1,OR52B2
AC099792.1,FOXA2
AC121493.1,OR13C9
AC105213.1,PRICKLE2-DT
AC025366.1,AC092805.1
IL5,AL512649.2
AP001007.3,LCN2
AL590302.1,AL391869.1
KIF6,LINC02727
IL10RA,GPHA2
TIGD1,AP001085.1
AC083843.3,AP001625.3
AC007610.1,LINC01391
AL031658.2,AC026904.1
PYDC2,TTTY4C
GZMK,DAZ3
AC138150.2,AC092723.4
AL138767.2,LINC01851
AC006483.2,AL157871.2
LINC02433,AL161669.1
SMR3B,LINC02838
LINC02760,LY6L
AP000233.1,AL596442.4
AC103724.3,GSTA5
AC002115.1,AL162151.3
AC080037.2,TFF3
LINC00492,AC108451.2
AC145207.3,IGLVIVOR22-2
AC005479.1,AC106742.1
AC062032.1,AP001198.2
AC013486.1,LINC02146
ECSCR,ITLN2
COMMD9,AC073539.3
AL451123.2,OR10J1
AC136624.2,GCSAM
AC055717.1,AC098680.2
HOXD1,AC107391.1
PRSS48,AL049833.1
AL162377.1,HIST1H2AH
EPB41L5,LINC00207
AL513128.2,AC011995.1
AL049795.1,LINC01423
LINC02528,AL034380.1
ZNF844,PABPC1L2B-AS1
AC036214.2,AC078880.3
ZBTB7B,LHX8
AC128687.2,AC093642.1
AC111182.1,AC139712.3
FAM205C,AL355602.1
CLEC4E,AP005899.2
AL022323.2,CCL14
AC123595.1,LINC02079
HS1BP3-IT1,C11orf86
HOXD4,C10orf71
AC073130.2,AC008453.1
AC078906.1,AC091944.1
AC239802.1,AC007527.2
MAGEA8,AL121612.1
AC092053.5,MIR200CHG
AC068492.1,AC080075.1
AC073188.2,OR12D2
AC006435.3,AP005233.1
AC009558.2,AL606970.2
AL365215.2,IL1R1-AS1
AC139887.3,ANK3-DT
TTTY4B,LINC00442
BACE2-IT1,MIR202HG
LINC02357,LINC01834
AL137005.1,CFC1B
AC010271.1,AL359987.1
TSPAN9-IT1,SERPINA6
LINC02543,AC106706.1
LINC01675,OR2H1
AC007099.2,AC104633.1
RBMXL3,AC021180.1
LINC01888,AC138207.1
AC093857.1,AC093154.1
AC136944.4,AC090023.1
AC100797.1,AC046129.1
AC005258.2,AL356275.1
HOXB7,AC092810.4
AC006033.2,OR2T27
KCNAB1-AS2,AL590369.1
FP325330.2,BMP15
AC092746.1,LINC02769
