earlyAD,lateAD
SLC16A2,RPS6KB2
CLEC16A,SYN1
ZNF470,ARHGAP39
IL11RA,C11orf71
SMIM31,CCDC114
NUSAP1,LINC01637
LINC00968,PPP1R35
AP002761.2,AC010745.2
DSCC1,AP003486.1
AC090044.1,AC087392.3
SLC25A52,SERTAD2
AC136285.1,IL21R-AS1
AC009035.1,LINC01968
AC009268.2,ZNF707
C7orf77,PKIB
LINC02129,CHN2
AC006480.2,AC073263.1
AC116609.1,SHCBP1
EMC4,AC005162.1
MRPS35,CTLA4
SLCO1B7,SSR1
AC018647.3,AMTN
SUCO,DIRC3-AS1
ARL16,AL117339.4
CLSPN,PLAU
MCM10,AL359762.1
AL079338.1,AC022816.1
AC021016.2,AL359317.2
AL031666.3,LRSAM1
UBAC2,DHRS11
MINDY4B,IDH3A
TMEM63B,LCOR
AC087521.2,AC078816.1
MYH9,NFKBID
AC078962.4,MYLK4
FAH,TXNDC12
LINC02068,AL355388.1
AC009509.1,BX005040.1
GTPBP6,AC113139.1
TSPAN8,CSNK1D
AC011753.2,AC137810.1
CENPE,AC136285.3
EEF1AKMT3,C5orf66
CTSC,TEAD3
UROD,EIF4ENIF1
LINC01992,CYB5R4
AC064807.1,NBPF26
TAF11,ARMCX2
Z69733.1,ACTR6
IRAK4,LINC00158
AL691403.1,LINC00235
AC025178.1,CCDC63
AC007620.2,AC100861.2
KCNAB1,AL034397.2
AL031846.2,ZFP37
FAM200A,KLRG2
FAM98C,GPR180
LINC01087,EDEM2
AC091730.1,SPDYE5
PPP1R27,MEOX1
AC244034.2,AC109811.1
AC140847.1,LINC00858
AC025575.1,PMPCA
LINC02312,CHROMR
AC062039.1,ZKSCAN5
AC023632.5,ZNF670
AC022239.1,AL079307.1
AC018398.1,AL356413.1
AC005391.1,ASB15
TMEM239,AL390816.2
CCR2,AL078645.1
LINC00524,AC011365.2
AL355516.1,AC104076.1
DUPD1,AC010157.1
AC096920.1,AC037198.2
AC021483.1,AC136285.1
LINC00442,SLC30A2
AL355483.1,AC243830.1
DEFB118,AC134312.5
IRX4,INTS6-AS1
FP475955.1,PIK3R4
LUZP4,ANKUB1
AC006296.2,CPSF6
AC106785.2,AC139718.2
SMCP,AC016716.2
AL139161.1,AP000442.1
LINC01922,DENND1C
AC123786.1,RLF
AC005746.1,AL023284.4
AL359813.2,LINC02027
DSCR8,AL512283.2
AP003068.1,NOL8
AC092839.2,FGF13-AS1
AL133390.1,ACOT8
TRIM77,MAPK13
AC009511.2,DNAJC22
LINC00272,RPL3L
AL136368.1,AP003390.1
GJD4,AC138649.1
AC024614.1,DHX40
AC091493.1,C1orf167
AC113615.2,AL591518.1
AC112229.2,MED17
UBE2Q1-AS1,NECTIN4
AC090415.2,TTF1
LINC00615,LINC01431
AP005209.2,AL731702.1
GJB5,AL109615.3
AC023442.3,AL590822.3
AP001596.2,LINC00310
AC133106.1,MAP4K4
Z82214.1,TRIP6
AC087269.3,KRBOX4
AC087645.4,AC009812.4
CRISP3,LINC00159
AL449403.3,MCF2
AC012485.2,AC007216.3
LINC02702,SLC26A11
AC092168.3,ZNF217
AP000942.2,LINC02367
AC234582.2,GSS
AC023468.1,SEC22B
AC135895.1,FARP1-AS1
AC007349.4,GNL3L
LINC02783,FBXO7
AC011396.1,LINC01501
UGT2B11,AC002551.1
AC243773.2,JAML
DAOA,LINC02694
AC140125.3,AC084036.1
AC244100.3,AC011477.9
AC107057.1,PDZD7
AC109782.1,TBX4
AC010183.2,CT69
ODF4,AC027237.2
OR2AG1,AC006946.2
LINC01716,ZNF880
YIPF7,COL15A1
ASB1,PCDHGB7
AC093843.1,LINC02117
SAAL1,LINC02654
THOC1,SPDEF
IGF2-AS,AC092153.1
TPX2,ZNF735
SMAD7,ZNF891
HS6ST2,ATG3
RAB40AL,NEURL1
RIC3-DT,DMAC1
FFAR2,AL691432.2
AC015813.1,LACTB2-AS1
MROH2A,MFSD14B
SNX12,SLN
AC010530.1,AL009179.1
MIR31HG,BFAR
TXNDC12,MRVI1-AS1
GPR52,SIRLNT
AC009269.5,LINC02280
AL031599.1,NRL
RUFY2,PRPF4
AGXT2,FRMD3
FOXO4,SLC25A45
KRBA2,UBXN10-AS1
LACC1,C6orf136
AF131215.2,BEND3
AC007513.1,GDA
ETS2,ZBTB44-DT
AC011124.2,AC008696.2
PARP10,GEMIN5
AC062004.1,DCAF8L2
AL160262.1,B3GALT2
BRICD5,PCID2
AL161752.1,LINC02454
GPN3,AC099567.1
SNRPD2,AL031768.2
SCTR,LINC01889
PINK1-AS,NUTM1
MYBL2,ASB16-AS1
CLN5,AC117481.1
ZNF610,AL353747.2
AL732314.6,AC092611.1
MANBAL,APP
AC012066.2,CD247
AC068473.1,SNX27
RNF17,GRM7-AS3
HM13-AS1,GPX8
AC009139.1,UTP18
FIGNL1,EPB41L4A
LINC01841,AC083836.1
LYSMD1,LINC00667
STRIP1,TP53TG1
EEF1AKMT4,DCAF13
RPSA,SLC11A1
ZCCHC2,C15orf48
RPIA,AC107959.1
DTX2,SNTG2
AL365436.2,ASAH1
RP9,PDCD7
YY1,AL157893.2
SHC2,TBCE-1
LRRN2,DIMT1
RPF2,PLEKHM1
AL591686.1,SMN1
KLRF2,AC097521.1
AL360181.1,AZU1
RABEP2,LTA4H
TLR7,AC005726.5
ADAMTS20,PIP5K1C
AC137770.1,GID4
AC005009.2,AP000866.1
ZC3H3,PPCDC
DRG2,MEX3B
ASAH2B,AC136944.1
AC006487.1,NFKBIL1
AC084871.1,AFMID
EZR-AS1,AC004862.1
EXTL2,ITGAD
SYNGR4,C5orf64
ZNF648,SEL1L
NUTM1,RTN4IP1
KCNJ11,DDX41
MACROD2-AS1,ADRA1B
Z84484.1,PBRM1
ZNF549,AL807761.4
CMTM6,ST7-OT4
KLKB1,SP4
MPP5,CAD
RPN2,FAM9B
ZC3H15,SMIM27
AL160006.1,LYPLA2
BCL7B,CRB3
ITGAE,AL157400.1
ZNF823,TAB2-AS1
GLOD4,AL353747.4
RALA,STMN3
DENND2A,HK1
ZNF283,TMEM128
COL8A2,OPALIN
PTK2,ZNF20
KBTBD8,AC093690.1
VIM,NADSYN1
AC092969.1,LINC01098
DAOA-AS1,CAPN12
AC124276.2,INTS7
E2F6,AC024257.1
NXF1,AC008883.3
IGSF23,NDUFA4
AIPL1,SCART1
SLC17A1,UBR5-AS1
FDX2,MINDY1
TMEM205,CPNE1
TOX4,ARFGEF2
RABEPK,ZFR2
ARMCX5,AL512641.1
LINC00323,LINC01778
ZNF746,RSPH14
RAB42,PHGDH
PTPRT,PNKD
FOXCUT,NRSN2
WNT2,AC009264.1
LINC00440,CXCL14
LEP,AC073343.2
LINC01123,OR2L5
AC063919.1,TTC26
NBN,MORN5
AC016721.1,AC005972.3
TPRA1,CMTM7
RBSN,SLC9B2
COG2,ABCC6
VPS11,CTSK
ARFGAP2,AHCTF1
KRBOX4,GDE1
NUP88,MTFR1L
SLC26A3,GLRB
CTNNBL1,DNAJC12
AC243829.1,AC011824.1
ZMIZ1-AS1,MMP3
AC021723.2,AC005224.2
EPC1,UBOX5-AS1
TXNDC9,ANKRD35
ATP6V0C,AC145285.6
AL356234.2,AC092171.1
RDH14,AC097491.1
RAB28,CRYGB
NUDT16,IL21
AC103760.1,AL359095.1
AC017091.1,CHUK
CHID1,ZNF214
PHYHIP,GOLM1
LINC01429,THUMPD1
ETFDH,SOGA3
ANO3-AS1,NPSR1-AS1
AP001825.1,AL590101.1
AL589669.1,AL035693.1
AGAP4,AL160269.1
ASMTL-AS1,COP1
AL160408.1,CDK8
MIR924HG,LINC02640
AC012640.4,ADAMTS20
AC080013.3,LINC00671
AL157392.2,HPN-AS1
AL159978.1,DRAM2
AC093824.2,SAA2
LINC01362,AP001830.1
PFKM,RCHY1
SUPT20H,LRRC75B
ACLY,TIAM2
BRPF3,HENMT1
GRK4,AC079790.2
FOXJ3,AL162458.1
AC015660.1,AL021707.7
MRPL13,AC069437.1
AL358777.1,SIRT1
AC005062.1,RNF130
TRAPPC13,CTSD
PKN2-AS1,AC004264.1
RACGAP1,ARL4D
SPACA1,ZNF473
PARS2,AC002558.3
SAFB2,AF130417.1
LINC01829,PRCD
GLYATL1,AC090579.1
ZNF329,GPX4
CCNE2,APBA3
FAM228B,AC010969.2
SNRPA,PGAM5
RPH3AL,AC006972.1
LINC00299,LINC01980
FAM160A2,HELB
SLC16A9,AC117473.1
TLCD4,AC017053.1
ARSF,FAM201A
AC009878.2,GDPGP1
NBPF11,DUSP12
AL117336.1,ALPK3
TMEM25,TBRG4
AL356010.2,GOLPH3
PHYH,CXorf40A
AC129507.2,PARP1
TM7SF3,AP000692.1
AL445584.2,LINC01853
ANGPTL3,AC005695.3
LINC02264,NLRP12
TUB-AS1,LINC02444
AC022150.2,AC025366.1
CELA1,HAO1
AP003555.1,AC011451.4
CXCR2,FBXO24
COA5,CCT6B
ZNF557,PLUT
LINC02231,IFT20
CCNB1,UQCR10
EDEM3,NCSTN
LINC00687,EHMT2
LDLRAD3,IP6K3
BCCIP,YBEY
TIMM8B,AC107419.1
LINC02785,SUOX
AC012254.1,WFDC2
AC091117.2,PSD3
LINC01944,PLEKHB2
SPATA48,AC116634.1
SLC25A39,AC018781.1
BMPR1B-DT,TRIM50
SLC35F6,MIGA2
AC090559.2,ZBTB11
NIF3L1,AC103706.1
PLA2G12B,NALT1
TNFSF15,AC053503.2
AL359313.1,LRRC72
GNAT3,SULT6B1
PDE7B,TRIM55
TRAM2-AS1,ZNF677
AC007923.4,AC009902.3
PAN3,AC079848.2
TSC22D1-AS1,CAPN15
NOS1,ATL2
AP005432.1,APOL2
ZNF66,FBXO25
MLH3,TMEM106C
CFDP1,UBE2R2-AS1
LINC01522,ZFP3
SPINK4,PDGFRA
AC106874.1,P3H4
AC093730.1,RBKS
AC148477.2,CTPS1
TERB2,AC079305.3
LINC00692,AC112722.1
AL590440.1,PLVAP
AC092637.1,AC134682.1
LINC02628,AL359502.1
AC096647.1,AC242022.1
LINC02608,AC113391.2
CFHR3,AP000402.1
LINC00351,OR5AU1
DHODH,AC097375.2
ZNF114,LINC02048
DCAF13,AC110609.1
AC022211.3,LINC01450
EIF4E3,TEDDM1
AL136372.2,AC021979.1
WDR74,AC090651.1
BCAR1,OR10K2
GNRH2,AC093821.1
PLUT,ZFP57
GABPB1-IT1,AC016710.1
AL359844.1,TAF1L
AC026124.1,LECT2
TOM1L1,PRICKLE2-AS2
LINC01409,AC073525.1
AC012306.3,AC078880.1
ZNF131,LINC02508
MED19,OR1D2
ATG5,AC087664.1
LINC02607,AC040174.2
AL161782.1,AC138965.1
DNAJC24,LINC01669
XAF1,AC022098.4
DRAXIN,AC073115.1
ARMC1,LINC00917
HPN-AS1,MIR381HG
CCDC9,TBRG1
MDH2,AF131216.3
ANKRD13D,SLIT3
CLCC1,TPRA1
CBR3,LINC01885
NUDT9,SCAMP4
AP000755.2,ST8SIA2
GOLT1B,LINC02336
AC126696.2,LLPH-DT
AC026150.1,PLD6
ENGASE,PRG2
SLC2A5,PNLIPRP1
AL049647.1,CASP14
AC010105.1,AC010422.7
AL354761.1,UGT2B15
CYHR1,LINC02108
CCNC,AC092801.1
RWDD1,SIGLECL1
FSD2,TMEM238L
ATP4B,MSGN1
AP002807.1,LINC01570
BTNL9,AL929472.2
COL20A1,HYAL4
MMGT1,C10orf55
PRPF19,DHCR24-DT
XIAP-AS1,LACTBL1
TTLL6,MOGAT3
ACSBG2,AC091167.5
DMKN,LINC01947
OTUD4,LINC01578
LINC01242,RSRC1
SGSM2,SIKE1
GRPR,WBP11
Z98200.1,IGSF23
AC104211.2,AC114956.3
AC108676.1,LINC02839
DHCR24-DT,GHRLOS
AC073172.1,SAMHD1
AC055764.2,LAS1L
MSGN1,MARCH7
CASP14,TBC1D15
MRGPRE,AC093001.2
AC079360.1,NEIL1
AC009152.1,ALG11
VNN1,NT5E
PLAC8L1,LINC01273
AC012501.2,MAMLD1
Z97200.1,PIK3C3
ZNF732,AL031293.1
PLPP6,LINC01119
CHIA,AC040173.1
SPATA5L1,ZBTB26
MIS18BP1,MED7
OXTR,KRBA1
ANKRA2,LINC00343
AL355388.2,IL20RB-AS1
LINC00235,LIN28B
IPO13,AC079031.1
NPSR1-AS1,AC015522.1
AC020661.4,PRKCSH
AP003096.1,LINC02466
MYO9A,AC131571.1
NDST1,AC068633.1
ADGRG2,SGSM1
AC006230.1,TULP4
LINC00363,KLK12
KLHL42,LINC00954
CNTN6,ZDHHC23
NME4,ARHGEF16
AL135936.1,AC091691.3
SRSF8,MYLK2
TNK1,CA6
RAMP1,NLN
AC019163.1,C2CD4D-AS1
MBD3L1,CLTC
LIMD2,METTL14
KIF18B,AC004253.1
SYAP1,MAP10
LINC01997,FAM160B2
CPN2,SLC6A13
COPS7A,STK25
ARMT1,LINC00596
AC110614.1,AC090796.1
LINC02541,B4GALT1-AS1
RFPL1S,PCYT1A
LINC01226,AC129807.1
KLHL9,SLC12A1
WDFY1,GNE
TBC1D7,AC105339.6
AC112481.2,ZGRF1
BORCS5,PARP8
CHAF1A,TRA2B
THORLNC,TOMM7
SLC25A53,PNO1
LINC01412,CAMSAP1
ZNF670,ZNF77
SPSB1,AC005682.2
SERPINB10,DEPDC4
HTR3D,AL109829.1
AC136475.8,GNRH2
AC108517.2,DGCR8
AL158090.1,NEIL3
CTAG2,LINC01099
GNAT2,PHKG2
MAGI2-AS1,AL391988.1
C2orf78,CHRND
AP000547.4,AC092634.8
SCAMP1,C5orf66-AS1
LINC02196,AC093765.2
RS1,DDX24
MOCS2,PDCD4
HCG18,AC091806.1
AL161734.2,LINC00376
AC010173.1,AC010201.1
ZNF502,SCLY
DNAJC14,AL109659.2
SNAP23,CCDC78
AC091939.1,SDF2L1
CRLS1,AL731559.1
MX1,NEK8
FANCD2,AC046195.1
AC097511.1,SLC25A25
UBE2D3,SLC46A3
AL021707.2,LINC01118
PEX2,TCEANC
HIST1H4H,MIAT
SWI5,GNPDA2
DAZAP2,SERPINI2
YIPF1,KLHL12
RSL1D1,C21orf58
AC108749.1,TSPAN5
LINC01001,GBE1
LINC02842,AC007991.3
AC092650.1,TIGD2
HOOK2,AL391001.1
GNL2,AC106744.1
AC092747.4,AC107294.2
RAB3D,ATP5PO
AC023043.1,PXMP2
CD40,AC068282.1
METAP1,GLRX3
ACOXL,FBXO4
AC005224.3,AP006623.1
ITGAD,C1QTNF6
PHOSPHO2,AL356515.1
VPS26C,EXOSC2
PLSCR5,GTPBP2
PAIP2B,CLPTM1L
FPGS,ZW10
PLPP5,AC040904.1
CRACR2A,ZSCAN32
SRC,LINC02126
SEC11C,MRPL24
ZFP92,AL133482.1
TMPRSS11E,AC012414.5
AC008798.2,AC004494.1
AC092634.8,NIFK
ACY3,LINC01756
AC007376.2,NOA1
PPP1R15B,ROS1
SLC26A11,C1orf185
ANAPC5,LINC01862
YWHAB,LINC01609
ILF2,UNC5B-AS1
WASHC4,ZNF282
ZNF516,EFCAB6-AS1
TJAP1,TKTL1
LONP1,CLK3
LINC02734,AF064860.1
UGCG,AL080317.2
NDST2,STAM
FGFRL1,SLC25A3
IGSF3,FKBP8
CYTH1,ZNF785
IL18R1,CFAP126
AL008582.1,KIF14
LINC01999,AC060809.1
SMCO2,RBM19
AC005871.2,AC006157.1
AC074237.1,C9orf106
AC099791.3,MUC15
AL445526.1,SCNN1B
EIF3CL,LINC02013
PCDHGA11,ANKRD49
TRIP10,ZNF789
FAM180B,EVPL
RPL14,ZNF330
FBXW12,AL121721.1
SRGAP2B,TTC9C
SYCP1,ACBD3-AS1
CTNNA1,LINC01363
DDX3X,SLC13A2
LINC02554,CHAT
BTN3A1,AC009117.2
AC110491.3,AC020908.3
SEPTIN7,AL445205.1
AC010524.1,AC068196.1
PTGER2,AL645924.1
AC040934.1,CYP4F8
WDR53,AC087289.5
TADA1,TBC1D24
OPRM1,AC022558.1
CPN1,ZNF341-AS1
AF235103.3,AC064856.1
PFDN1,POMZP3
MZT1,A1BG
ZNF134,CEP250
CBWD2,C17orf53
KIAA0895,FAM74A7
MESP1,USP42
CEP85L,PLEKHG4
IPO9-AS1,MELK
MXI1,AC008440.1
WDR12,FNTA
ATP5PB,LINC01340
LINC02479,RBBP5
AC023669.1,AC138123.2
THRA1/BTR,MRPL58
AC245164.1,AL451042.1
NOTCH2NLB,KIF1B
AF064858.2,AC099314.1
AL360267.2,PPP5C
AC093292.1,FBXO34
AL049748.1,CLEC2L
AC096589.2,TUBG2
TAAR2,LNX1-AS1
AC105046.2,AC004803.1
AL031726.1,AC008554.1
AL356289.1,ZSCAN12
AL669841.1,AL359504.2
LINC-ROR,GABPA
AC103726.1,AP000525.1
AC011043.2,RNF128
SUCNR1,AC090826.1
LINC00336,MYEOV
CFHR1,DNM3
AC022168.1,LINC02832
OR4F17,LZTR1
AC115676.1,CYB5D1
AL390037.1,AC009120.5
AL442224.1,TSC22D1
AC084834.1,BTN3A1
AL513487.1,PIAS1
AP003385.3,MEGF8
AC021818.1,LINC02815
SLC6A2,SCHLAP1
PLA2G2D,AL356488.3
LINC01097,TELO2
AL157688.1,LHFPL5
OR1L6,RRM1
AC010941.1,KAZN-AS1
AC117377.1,P4HB
AC003965.2,AL133475.1
LINC02179,AC124290.2
AC139099.1,AC105389.3
AL356276.1,LINC02594
LINC02127,FAM102A
AWAT2,AC092902.6
MRGPRX2,ALG1L2
SPERT,GTPBP4
PANCR,LINC01538
RETNLB,AC016074.2
LINC02468,AC097359.2
PGAM4,TMPRSS9
IGHA1,HIST2H3PS2
LITAFD,GAL
GNMT,ATL3
ADAMTS1,AC110048.2
SLC50A1,LINC02653
DAD1,POLD2
WDR36,CCDC84-DT
SPRY3,FAM133A
ARRDC1,LINC01182
LINC02547,AL157392.2
LZTS3,NME1
VASN,AC023095.1
LINC02540,TRMT5
C17orf67,SHLD1
SKOR1,GOLGA8M-1
MED29,AC125618.1
AC090945.1,AL359436.1
B4GALT1-AS1,POMGNT2
MAN1B1,ASH1L-AS1
RALGAPB,FAM83A
CALR3,AL513548.4
AL359551.1,CTSF
LINC00964,ZNF572
RINL,LINC01150
DESI1,AC116609.1
HMGCR,RPN1
ART5,FDX1
SNURF,RORA-AS1
LZIC,ZNF525
NOC2L,CNNM4
OTOA,ASCC1
AC097634.1,LINC02326
CASR,AC073062.1
PPCDC,ZNF286A
AC124248.1,GLMP
AL138902.1,AL079343.1
AC093639.1,FBXW2
CCDC83,RIOK1
NCL,PHKA1-AS1
STARD5,SMAD6
AC068633.1,PIWIL3
SLC25A25,C9orf153
TBX19,SHC4
AC135803.1,LINC02476
FICD,PHTF1
FSHR,AP005436.1
TMEM236,KLHL33
AC010618.3,NR2E3
AL139351.1,EBNA1BP2
AC092042.4,ADAM29
AL031123.2,MAN2A2
SLC34A2,AC006027.1
TLN1,IDH3G
IDH2,AP001922.5
DDX31,AC099568.2
AC006130.3,GUSB
AC017053.1,NIM1K
AKR1C3,ARL14EP
ZSCAN16-AS1,RIOX2
AC008870.2,EIF2AK3-DT
BMP6,SMIM23
AC011447.3,AC036222.1
SFXN1,LINC00892
AL445183.1,TBCA
ADAM2,AC105339.3
RUNX2-AS1,WDFY2
ERVV-2,SRP19
AC109361.2,SLC46A1
AL358154.1,KLK1
MDFI,AL138760.1
RBM15,EZH2
LINC00616,AC106818.2
PAFAH2,FOXRED2
NDUFA3,TMEM254
GLIPR1L1,AL590286.2
RPS13,AP000569.1
SHROOM2,ILDR1
AC064807.2,AC012588.1
LINC01525,AP001981.2
ZCCHC4,FOXO3
ABHD17C,CAPN13
NUDT21,TIMM21
MFN2,ACD
AARD,SLCO2A1
ZBED9,AC017002.5
GATAD2A,FAAP20
COIL,MIDN
LINC01905,STAG1
LINC01595,TAF1B
SLX4,CLPX
RPS5,AC099788.1
NCAPG2,AC007906.2
IL19,EML3
SLC9A3,AC010319.5
MBD3,AL445222.1
U91328.1,FAM186A
NUP93,CASD1
MTCH2,ZNF777
GLIS2,Z84484.1
AC079193.2,BRAT1
DUOX1,AC138627.1
BNC1,STK35
GCNT4,POF1B
CENPJ,ZNF79
KANSL3,RGPD6
PPARGC1B,AC010320.4
AC093655.1,ATP12A
VPS25,AC024597.1
JMJD7,BECN1
DELE1,AC020928.1
ZNF337-AS1,AC025171.1
COL5A3,LINC00298
PRRG4,HACE1
ZMIZ2,TMEM145
STK26,LINC00871
TSC2,ASH2L
DOK4,LINC00972
ATP23,SWT1
PLXDC2,AP000542.2
AC044810.2,OR2G6
LINC00836,GLYATL3
ZNF684,AC006040.1
NLRP7,AC037450.1
LINC01609,AC067930.2
SLC35A5,AL162632.3
LPAR2,AC009955.1
INO80C,AC003684.1
AC011503.1,GLT6D1
GALNT6,AC144833.1
HS3ST3B1,FAM230F
RECQL,RPE65
CD7,GOPC
PSMD7,LINC01194
AC008897.2,DBNDD1
AL160035.1,NPW
AC068672.2,ATXN2L
C19orf18,SPIRE1
MAP10,LINC01470
AC004918.4,RAB11B-AS1
OSBPL8,AC022898.2
HS2ST1,TNNT2
AC008080.4,F11-AS1
POLR1A,ELF4
MBLAC2,FILNC1
WDR4,PLXNB2
KCNK5,KRTDAP
PARG,Z97200.1
BX255925.3,ZNF678
CASP4,PHF3
AC004982.2,AC082651.1
IKBKE,IGF2BP2
ZNF852,LINC01004
AC005520.2,BSN-DT
SHC1,AL109933.5
POT1-AS1,AC006974.1
NEXMIF,CSNK2A2
LINC00689,AL353804.1
C2orf68,LINC02261
AC010145.1,PCDHGA3
HAS1,GOLT1A
COPG2,MC1R
FAXC,MACC1-AS1
THADA,POPDC3
TRAPPC3,AF131215.4
AC108704.1,RHBDL3
RAB3GAP1,CDKL5
AL513323.1,C7orf31
AL133245.1,AREG
MTMR1,ZNF671
ZNF500,TIMM44
LINC00345,TLCD3B
FAM20B,AC091045.1
AC093909.4,AC007333.2
AC034232.2,KDF1
AL137002.1,FAM91A1
AC004870.3,LINC00337
AL136099.1,AC087620.1
AC087516.1,AL157996.2
AC010291.1,AC107958.3
GCM2,NCCRP1
AC008786.1,AL158847.1
AC023347.1,FO393414.3
SERPINB7,NDP-AS1
AC008964.1,AP001531.1
NCF4-AS1,AL356123.2
AC109129.1,ADGRF2
CELA3B,MYH4
AC007546.1,TCERG1L-AS1
AL662791.1,AC022447.1
AC008625.1,LINC01834
SMPDL3B,LILRA4
MGST3,AL161753.1
NME6,GPR139
SDAD1,AC011461.1
RPL23A,AL138830.1
AL731769.2,AP002001.3
BOK,AC110741.1
AC005005.4,ADGRL1
ALG3,MYO15A
AL353572.3,ZNF888
TRPV6,ACSM1
AC005772.1,LINC00863
HLCS-IT1,LINC01499
GLYATL3,ANXA13
RORA-AS2,AC012063.1
FAM162A,AC022498.1
MARCH8,IGF2BP1
ZNF92,NRN1L
AC091769.2,AC055758.2
SMIM26,RTL10
KLHL17,G2E3
MFSD2B,FNDC7
TM6SF2,NLRP8
LINC00589,C2orf68
AF123462.1,LINC00842
RETSAT,CUL3
LINC01967,PCDHGB5
AC008543.1,ZNF32-AS3
AP000569.1,CCDC153
AP001116.1,SYNE1
XPO5,MKRN2OS
CDK7,IDO2
COQ3,THBS3
TBCE-1,AMELY
TIGD1,CILP
COX7B2,PTPMT1
CASC11,LTN1
AL445242.1,POLRMT
ZSWIM3,C16orf89
RRP15,FGF23
TRIO,AC010457.1
RNF149,AC012533.1
PRH1,SPG21
AC011752.1,RHOF
LINC01273,ENDOV
LYRM1,AC009974.2
PRKAG2-AS1,AL024497.1
AC117834.2,ATP6V1B2
XRRA1,DDX18
TMEM196,HINT3
RMDN1,CFD
AC008946.1,LINC02599
OTC,FKBP9
VDAC2,LRRC20
TMEM38B,AC079200.1
ARPC2,LINC02292
CCDC150,NAPA
BCKDHA,AC139530.1
AC072026.3,ASTE1
LINC01255,GSTZ1
AC005757.1,C9orf116
AC020743.2,SLC66A3
GPR176-DT,SRR
TMIGD1,AL161725.1
MS4A18,AL021707.2
AC093765.3,RGS9
AC010809.3,AC092435.2
AC008945.2,CHRDL2
LINC02202,TMEM94
AC026780.2,MFSD14A
AC254633.1,AP000470.1
DHX37,AC055872.2
ZFYVE26,C13orf46
CTDSP2,PCDHGA11
TUBGCP2,ERI1
BMI1,STEAP2-AS1
STXBP1,AC005697.2
LCK,KIF18B
LINC02044,SRA1
TNFRSF13B,RCC1
AC092835.1,SIDT1-AS1
CDCA2,DNAH7
PUS1,AC069366.2
ZNF677,LINC02066
AC009021.1,USP39
LINC02071,AC119677.1
CTAGE6,LINC02341
SNAI2,INTS14
AC104655.1,MYO9A
KDM5C-IT1,LINC02505
OPLAH,ZNF566
PCBP4,JMJD4
IMPDH1,BBX
USP5,NNAT
PSMD4,DNAJC17
AC079779.2,LCK
C17orf64,P2RX4
GPR34,AL136221.1
AC087741.1,CHTOP
AC079772.1,ITGB5
SNRPD3,AC090206.1
ABCC2,LINC02826
SLC29A3,CYP26B1
RAB11FIP4,SASS6
NFIX,KCTD14
AL031710.1,LINC02136
AC007333.2,SYNRG
STK4,BEX4
ZNF195,TRAM2
LINC01885,AC021678.2
TPTE,LINC01997
SPIB,DHX15
FDX1,PIGF
MAT2B,AL035448.1
AC008686.1,MYBBP1A
IRF7,ANKRD46
ARV1,DCLK1
NAA38,OPLAH
AC103769.1,OMA1
AC024075.1,LINC02464
PIP4K2A,LINC01999
CATSPERG,GLIDR
MAP3K20,PDHA1
AC239727.1,TP73
AC074194.1,UBAC2-AS1
C19orf25,AP003049.2
LINC01968,ARHGAP19
GALNTL5,CCR7
GCC1,LINC02463
LINC01982,AC009411.2
PHF5A,PPEF1
C11orf80,RAB30
AC091096.1,CACNA1D
AL445648.1,AC010654.1
AL359502.2,SOCS6
CCKAR,ZNF200
F13B,PPFIBP1
OBSL1,AL162394.1
LINC02739,LINC02269
AC078962.1,AC107204.1
AL162171.3,ACP2
PTX3,ADAM11
B4GAT1,TJP2
ZNF202,UBE2D3-AS1
XBP1,OVOL2
MPDU1,YIPF2
SERPINB9P1,RPS27L
BCLAF1,TJAP1
ITPRIPL2,ZKSCAN2-DT
MIS12,SSTR2
IKBIP,AC123777.1
C2orf76,POR
AC037459.2,PHF20L1
AL096799.1,TRIM22
AC105020.6,CD4
AL355773.1,LINC02380
RUFY4,AC007494.2
TESC-AS1,AC022325.2
LINC02851,GGTLC2
UFL1,TNFAIP6
RASGRP4,RUSC1-AS1
AC005394.1,BCL2L2-PABPN1
MOB3C,ZNF714
AC012433.2,AL732437.3
ZC3H11A,PDSS1
RPP14,AL358777.1
PSEN2,LINC00844
AL512641.1,NUMBL
C3orf85,PARK7
ZACN,AL096794.1
OSBPL1A,GPX7
LINC01756,AC099550.1
NAA20,AC008056.2
TCEANC2,HDC
ZBTB26,SIAH1
AC129507.4,AC009237.14
GHDC,LINC00466
INHA,AL033381.1
AC010615.2,AC093510.1
PLK5,AL035587.3
CDRT4,SLC25A21-AS1
AP001107.9,TMEM190
CCDC51,PTP4A1
UNC5CL,ALG3
DHX34,HLA-DMB
AC010325.1,AC009495.1
CYP19A1,VGLL3
AL354809.1,AC015849.3
VIL1,AC063938.1
BTAF1,LDOC1
Z73429.1,AL050309.1
AC025419.1,DMAC2L
POMGNT1,AL031666.3
MROH2B,AC005220.1
AL021368.2,HAPLN1
AC007878.1,LINC02234
STAT5B,AL136372.2
COQ6,MIR2052HG
DCAKD,TUBE1
AL035665.2,AC069222.1
GPRASP1,AC096555.1
RANBP9,AL390800.1
RIOK2,APEH
AC084116.3,AL356580.1
AC105935.1,RBM41
TCEAL3,CMPK1
BPGM,GRK7
SCML4,PPP4R2
ZNF211,MLX
AZU1,TEX22
RLF,ITSN2
AC087286.4,FLYWCH2
AL390195.2,AC015853.2
OAF,AL157895.1
ARSH,AL451165.2
CALHM4,SLC6A15
